id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,goalkeeper,related_events,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,related_events_2,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_aerial_won,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,pass_through_ball,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,shot_aerial_won,pass_goal_assist,shot_first_time
eca8f485-6b15-41f5-9582-7040b4e2aa96,728,1,00:16:44.487,16,44,43,Carry,40,217,Barcelona,1,Regular Play,217,Barcelona,0.806812,,2ed9dc89-8f75-4302-8b23-4218b0fe953b,4324,Daniel Alves da Silva,2,Right Back,107.3,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97ca0532-c43e-43d1-ba0a-e845039b8a61,106.3,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ed9dc89-8f75-4302-8b23-4218b0fe953b,729,1,00:16:45.294,16,45,30,Pass,40,217,Barcelona,1,Regular Play,217,Barcelona,1.741497,,02e0c3ee-ea80-48b8-8ce9-bbe28357b9e8,4324,Daniel Alves da Silva,2,Right Back,106.3,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,12.083046,-0.21687362,1.0,Ground Pass,118.1,60.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11fe7ea-6151-4143-88a9-7da535cd1536,730,1,00:16:45.841,16,45,17,Pressure,40,217,Barcelona,1,Regular Play,216,Getafe,2.870561,,02e0c3ee-ea80-48b8-8ce9-bbe28357b9e8,27054,Roberto Lago Soto,6,Left Back,6.3,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54499f33-370f-4eec-b5ab-356619db7e9a,,,,,,,,,,,,,,,,,,,,,f3822323-3cc1-4506-ab58-958a6ca2f075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e0c3ee-ea80-48b8-8ce9-bbe28357b9e8,731,1,00:16:47.035,16,47,42,Ball Receipt*,40,217,Barcelona,1,Regular Play,217,Barcelona,,,2ed9dc89-8f75-4302-8b23-4218b0fe953b,5246,Luis Alberto Suárez Díaz,23,Center Forward,118.1,60.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b11fe7ea-6151-4143-88a9-7da535cd1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3822323-3cc1-4506-ab58-958a6ca2f075,732,1,00:16:47.035,16,47,43,Carry,40,217,Barcelona,1,Regular Play,217,Barcelona,0.868157,,02e0c3ee-ea80-48b8-8ce9-bbe28357b9e8,5246,Luis Alberto Suárez Díaz,23,Center Forward,118.1,60.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54499f33-370f-4eec-b5ab-356619db7e9a,117.7,57.0,,,,,,,,,,,,,,,,,,,b11fe7ea-6151-4143-88a9-7da535cd1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499f33-370f-4eec-b5ab-356619db7e9a,733,1,00:16:47.903,16,47,38,Miscontrol,40,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,b11fe7ea-6151-4143-88a9-7da535cd1536,5246,Luis Alberto Suárez Díaz,23,Center Forward,117.7,57.0,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a74f3b-6ed5-4b93-99e1-e92bd3b974d2,736,1,00:18:08.697,18,8,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,1.7271,,835f2913-d1dc-4895-bc3a-592c4f985b20,4324,Daniel Alves da Silva,2,Right Back,60.5,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,8.70919,-1.9470383,2.0,Low Pass,57.3,71.9,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835f2913-d1dc-4895-bc3a-592c4f985b20,737,1,00:18:10.424,18,10,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,b2a74f3b-6ed5-4b93-99e1-e92bd3b974d2,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.3,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b14b5b4e-09e9-4581-9f17-fd2739811c97,738,1,00:18:10.424,18,10,43,Carry,42,217,Barcelona,4,From Throw In,217,Barcelona,1.6403,,835f2913-d1dc-4895-bc3a-592c4f985b20,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.3,71.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894785d8-71f0-4981-8529-16ddc2b6a5f3,58.0,66.3,,,,,,,,,,,,,,,,,,,d069a6d0-750b-4986-92aa-041deeb8c021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894785d8-71f0-4981-8529-16ddc2b6a5f3,739,1,00:18:11.421,18,11,17,Pressure,42,217,Barcelona,4,From Throw In,216,Getafe,0.767955,,b14b5b4e-09e9-4581-9f17-fd2739811c97,6745,Mehdi Lacen,9,Right Defensive Midfield,57.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d069a6d0-750b-4986-92aa-041deeb8c021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d069a6d0-750b-4986-92aa-041deeb8c021,740,1,00:18:12.065,18,12,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,2.0,,41223ecc-9b67-422d-ad3a-c215192c2c1b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.0,66.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894785d8-71f0-4981-8529-16ddc2b6a5f3,,,10609.0,Jérémy Mathieu,29.486437,-1.7102953,1.0,Ground Pass,53.9,37.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41223ecc-9b67-422d-ad3a-c215192c2c1b,741,1,00:18:14.065,18,14,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,d069a6d0-750b-4986-92aa-041deeb8c021,10609,Jérémy Mathieu,5,Left Center Back,53.9,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84127176-6182-4208-8d6e-bcaf370a0c3c,742,1,00:18:14.065,18,14,43,Carry,42,217,Barcelona,4,From Throw In,217,Barcelona,0.8763,,41223ecc-9b67-422d-ad3a-c215192c2c1b,10609,Jérémy Mathieu,5,Left Center Back,53.9,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1f4812a-e790-4328-b825-2152c677671c,55.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f4812a-e790-4328-b825-2152c677671c,743,1,00:18:14.941,18,14,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,2.5614,,df254caf-98d6-41dc-a4c7-02900735b801,10609,Jérémy Mathieu,5,Left Center Back,55.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,36.5,-0.9272952,1.0,Ground Pass,76.9,4.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df254caf-98d6-41dc-a4c7-02900735b801,744,1,00:18:17.502,18,17,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,d1f4812a-e790-4328-b825-2152c677671c,4320,Neymar da Silva Santos Junior,21,Left Wing,76.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534f33e1-8d74-43b1-9f32-9c5976ce9afc,745,1,00:18:17.502,18,17,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,1.346626,,26833a3d-52d7-4427-91a0-136d5489d9d1,4320,Neymar da Silva Santos Junior,21,Left Wing,76.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,6.519202,3.0648208,1.0,Ground Pass,70.4,4.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26833a3d-52d7-4427-91a0-136d5489d9d1,746,1,00:18:18.849,18,18,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,534f33e1-8d74-43b1-9f32-9c5976ce9afc,22102,Adriano Correia Claro,6,Left Back,70.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84583529-6f30-43bd-a95b-81450b529b07,747,1,00:18:18.849,18,18,43,Carry,42,217,Barcelona,4,From Throw In,217,Barcelona,0.039974,,225a31be-f374-4390-a433-d5d22f92256d,22102,Adriano Correia Claro,6,Left Back,70.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833a3d-52d7-4427-91a0-136d5489d9d1,70.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225a31be-f374-4390-a433-d5d22f92256d,748,1,00:18:18.889,18,18,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,0.828803,,7d4cfbcc-fd73-4ce0-93cb-4d3a48b3f1b0,22102,Adriano Correia Claro,6,Left Back,70.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.882761,-0.11809203,1.0,Ground Pass,82.2,3.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4cfbcc-fd73-4ce0-93cb-4d3a48b3f1b0,749,1,00:18:19.718,18,19,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,225a31be-f374-4390-a433-d5d22f92256d,4320,Neymar da Silva Santos Junior,21,Left Wing,82.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3553122f-2dea-4a5f-8539-6297cfc4a7a1,750,1,00:18:19.718,18,19,43,Carry,42,217,Barcelona,4,From Throw In,217,Barcelona,1.617597,,7d4cfbcc-fd73-4ce0-93cb-4d3a48b3f1b0,4320,Neymar da Silva Santos Junior,21,Left Wing,82.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd8c5787-d3c9-4b18-a53a-88fa992dc697,82.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8c5787-d3c9-4b18-a53a-88fa992dc697,751,1,00:18:21.335,18,21,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,0.995875,,255a1f36-e948-45ae-97eb-dbea805d2fba,4320,Neymar da Silva Santos Junior,21,Left Wing,82.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,6.041523,2.640925,1.0,Ground Pass,76.9,6.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255a1f36-e948-45ae-97eb-dbea805d2fba,752,1,00:18:22.331,18,22,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,dd8c5787-d3c9-4b18-a53a-88fa992dc697,22102,Adriano Correia Claro,6,Left Back,76.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4bca2a6-c77a-4bd5-942c-a7ec54b3471a,753,1,00:18:22.331,18,22,43,Carry,42,217,Barcelona,4,From Throw In,217,Barcelona,1.551505,,255a1f36-e948-45ae-97eb-dbea805d2fba,22102,Adriano Correia Claro,6,Left Back,76.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad02b3c7-ba5d-4e10-ab79-bfdd91c0c366,76.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad02b3c7-ba5d-4e10-ab79-bfdd91c0c366,754,1,00:18:23.883,18,23,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,2.428596,,3d1c4c5a-6a39-4363-bc3f-05398d040c98,22102,Adriano Correia Claro,6,Left Back,76.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,42.54703,1.9185634,2.0,Low Pass,62.4,46.3,38.0,Left Foot,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1c4c5a-6a39-4363-bc3f-05398d040c98,755,1,00:18:26.311,18,26,42,Ball Receipt*,42,217,Barcelona,4,From Throw In,217,Barcelona,,,ad02b3c7-ba5d-4e10-ab79-bfdd91c0c366,7068,Marc Bartra Aregall,3,Right Center Back,62.4,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcb097de-6820-4a7d-b545-139dd52918ee,756,1,00:18:26.311,18,26,43,Carry,42,217,Barcelona,4,From Throw In,217,Barcelona,1.220124,,3b9acd4c-285d-47b7-83ad-fbbb5cf7e1ab,7068,Marc Bartra Aregall,3,Right Center Back,62.4,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d1c4c5a-6a39-4363-bc3f-05398d040c98,62.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b9acd4c-285d-47b7-83ad-fbbb5cf7e1ab,757,1,00:18:27.532,18,27,30,Pass,42,217,Barcelona,4,From Throw In,217,Barcelona,1.2342,,d7050a23-da0e-4586-ab90-e19b4c8d9ce2,7068,Marc Bartra Aregall,3,Right Center Back,62.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,19.003159,1.0412067,1.0,Ground Pass,71.8,61.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
