id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,related_events_2,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,duel_type_id,duel_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,clearance_aerial_won,related_events_4,foul_committed_advantage,foul_won_advantage,location,injury_stoppage_in_chain,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name
46ee68bc-ccd3-468a-97da-c162aa1e632a,2751,2,00:24:04.530,69,4,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,8ba4db81-894e-4791-ae69-3bc6918f7816,,5211.0,Jordi Alba Ramos,6.0,Left Back,88.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a1cf43c-83cc-4496-b21b-8159601b6027,2752,2,00:24:04.530,69,4,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.696,,46ee68bc-ccd3-468a-97da-c162aa1e632a,,5211.0,Jordi Alba Ramos,6.0,Left Back,88.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a32a8ba4-b9eb-4c6a-9836-7f426d7696ed,88.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a32a8ba4-b9eb-4c6a-9836-7f426d7696ed,2753,2,00:24:05.226,69,5,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.5883,,c66d60f8-c3de-4742-92a7-4b794f6e5312,,5211.0,Jordi Alba Ramos,6.0,Left Back,88.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.859595,1.996726,1.0,Ground Pass,83.1,23.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c66d60f8-c3de-4742-92a7-4b794f6e5312,2754,2,00:24:06.814,69,6,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,a32a8ba4-b9eb-4c6a-9836-7f426d7696ed,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.1,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a775080a-76df-4664-a8df-8cb0a990c8ac,2755,2,00:24:06.814,69,6,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.3073,,d4ba367b-33bc-4781-a035-59b6ff896678,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,82.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.9859,2.5308666,1.0,Ground Pass,73.3,32.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4ba367b-33bc-4781-a035-59b6ff896678,2756,2,00:24:08.122,69,8,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,a775080a-76df-4664-a8df-8cb0a990c8ac,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,73.3,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159f2d00-204b-483b-9a25-47601ba2dda9,2757,2,00:24:08.122,69,8,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.2004,,667d7521-42e1-4e15-a738-8c384393404c,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,73.3,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4ba367b-33bc-4781-a035-59b6ff896678,73.3,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667d7521-42e1-4e15-a738-8c384393404c,2758,2,00:24:09.322,69,9,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.9731,,4902209f-e45c-4d79-a11a-0381408d1fe9,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,73.3,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,23.166355,-1.1148705,1.0,Ground Pass,83.5,11.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902209f-e45c-4d79-a11a-0381408d1fe9,2759,2,00:24:10.295,69,10,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,667d7521-42e1-4e15-a738-8c384393404c,,5211.0,Jordi Alba Ramos,6.0,Left Back,83.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71dcc5c9-433c-42ea-945a-ce6f778787bc,2760,2,00:24:10.295,69,10,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.5606,,2d8a94c8-ac58-4c4c-8f98-b803129a7b4d,,5211.0,Jordi Alba Ramos,6.0,Left Back,83.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902209f-e45c-4d79-a11a-0381408d1fe9,83.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d8a94c8-ac58-4c4c-8f98-b803129a7b4d,2761,2,00:24:11.856,69,11,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.3086,,450272d1-237e-4d44-86d5-73c8ed03d96a,,5211.0,Jordi Alba Ramos,6.0,Left Back,83.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,12.980755,-0.3704924,1.0,Ground Pass,95.6,6.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450272d1-237e-4d44-86d5-73c8ed03d96a,2762,2,00:24:13.164,69,13,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,2d8a94c8-ac58-4c4c-8f98-b803129a7b4d,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,95.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef261635-870f-48c5-87cd-31a746ba5454,2763,2,00:24:13.164,69,13,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.4128,,450272d1-237e-4d44-86d5-73c8ed03d96a,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,95.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80bbbf17-d654-4003-a366-4cfb220034f4,98.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bbbf17-d654-4003-a366-4cfb220034f4,2764,2,00:24:14.577,69,14,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.736926,,deb6e495-6e21-4799-9173-5321527cd932,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,98.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,14.882204,2.2896264,1.0,Ground Pass,88.8,17.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9128f68-9e1e-4327-bc5e-685e05485ddc,2765,2,00:24:15.121,69,15,17,Pressure,155,217,Barcelona,7,From Goal Kick,221,Levante UD,0.993023,,12fcf25e-c2af-4f35-aec2-280058947f32,,23382.0,Mohamed Lamine Sissoko Gillan,13.0,Right Center Midfield,26.7,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318cd746-d140-4d0e-9076-f5821e87ae7f,,,,,,,,,,,,deb6e495-6e21-4799-9173-5321527cd932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deb6e495-6e21-4799-9173-5321527cd932,2766,2,00:24:15.314,69,15,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,80bbbf17-d654-4003-a366-4cfb220034f4,,5211.0,Jordi Alba Ramos,6.0,Left Back,88.8,17.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9128f68-9e1e-4327-bc5e-685e05485ddc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318cd746-d140-4d0e-9076-f5821e87ae7f,2767,2,00:24:15.314,69,15,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.562274,,12fcf25e-c2af-4f35-aec2-280058947f32,,5211.0,Jordi Alba Ramos,6.0,Left Back,88.8,17.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deb6e495-6e21-4799-9173-5321527cd932,89.2,20.9,,,,,,,,,,f9128f68-9e1e-4327-bc5e-685e05485ddc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12fcf25e-c2af-4f35-aec2-280058947f32,2768,2,00:24:15.876,69,15,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.8049,,1fe7738d-8088-4588-8102-72dd93b22641,,5211.0,Jordi Alba Ramos,6.0,Left Back,89.2,20.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,6.351378,0.9871605,1.0,Ground Pass,92.7,26.2,40.0,Right Foot,,,,f9128f68-9e1e-4327-bc5e-685e05485ddc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fe7738d-8088-4588-8102-72dd93b22641,2769,2,00:24:16.681,69,16,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,12fcf25e-c2af-4f35-aec2-280058947f32,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,92.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d836a30b-5f50-4c4b-9d90-f9bea2734d86,2770,2,00:24:16.681,69,16,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,1.1358,,0d8df87a-546d-447b-b8fd-cf42425ec2be,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,92.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1fe7738d-8088-4588-8102-72dd93b22641,94.1,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d8df87a-546d-447b-b8fd-cf42425ec2be,2771,2,00:24:17.817,69,17,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.814,,55675f38-b20d-4978-81df-d6a0a79dfa82,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,94.1,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.307139,-1.1284221,1.0,Ground Pass,96.8,20.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55675f38-b20d-4978-81df-d6a0a79dfa82,2772,2,00:24:18.631,69,18,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,0d8df87a-546d-447b-b8fd-cf42425ec2be,,5211.0,Jordi Alba Ramos,6.0,Left Back,96.8,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2faf619-4dc0-4d9b-891c-7969c6338660,2773,2,00:24:18.631,69,18,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,2.1026,,55675f38-b20d-4978-81df-d6a0a79dfa82,,5211.0,Jordi Alba Ramos,6.0,Left Back,96.8,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,febcc720-0e1f-4e59-80db-da4451acaac7,100.5,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
febcc720-0e1f-4e59-80db-da4451acaac7,2774,2,00:24:20.734,69,20,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.9361,,4ab629a1-5efe-43f8-868a-94190ef074e8,,5211.0,Jordi Alba Ramos,6.0,Left Back,100.5,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,6.5520988,-0.27829966,1.0,Ground Pass,106.8,16.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ab629a1-5efe-43f8-868a-94190ef074e8,2775,2,00:24:21.670,69,21,42,Ball Receipt*,155,217,Barcelona,7,From Goal Kick,217,Barcelona,,,febcc720-0e1f-4e59-80db-da4451acaac7,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,106.8,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5022edd-38c9-4457-8c51-70f0060bbfe6,2776,2,00:24:21.670,69,21,43,Carry,155,217,Barcelona,7,From Goal Kick,217,Barcelona,2.3645,,4ab629a1-5efe-43f8-868a-94190ef074e8,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,106.8,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9ad8a92-f7c8-4c9c-b0fa-b50e0749462d,100.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9ad8a92-f7c8-4c9c-b0fa-b50e0749462d,2777,2,00:24:24.034,69,24,30,Pass,155,217,Barcelona,7,From Goal Kick,217,Barcelona,0.7036,,3695a7d4-faf0-4730-ab07-4b20f0519bf8,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,100.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.493102,2.0128424,1.0,Ground Pass,93.9,31.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
