id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,dribble_overrun,related_events,pass_outcome_id,pass_outcome_name,pass_aerial_won,pass_type_id,pass_type_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_won_advantage,pass_switch,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,pass_goal_assist
64757893-5b0a-46f6-8d09-b78668db8171,1991,2,00:00:28.254,45,28,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.352399,,fc6d8a40-41dc-4430-9968-a43655cccd3c,4324,Daniel Alves da Silva,2,Right Back,72.0,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.884164,0.33769453,1.0,Ground Pass,85.1,77.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc6d8a40-41dc-4430-9968-a43655cccd3c,1992,2,00:00:29.606,45,29,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,64757893-5b0a-46f6-8d09-b78668db8171,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,85.1,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c83e9f2d-e038-4a26-bbd6-d2ba74ca3920,1993,2,00:00:29.606,45,29,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.338101,,117a2cf5-722b-48d2-bbc5-cbf510622ec0,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,85.1,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc6d8a40-41dc-4430-9968-a43655cccd3c,,84.6,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117a2cf5-722b-48d2-bbc5-cbf510622ec0,1994,2,00:00:30.944,45,30,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.52,,9f9f8da3-3b5f-4998-ad6e-d126b62f1c99,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,84.6,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.752314,-2.5602124,1.0,Ground Pass,70.6,68.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf13292-82c2-4238-b575-14d9f5da0a4a,1995,2,00:00:32.275,45,32,17,Pressure,84,217,Barcelona,1,Regular Play,216,Getafe,0.907464,,0950e8ab-a574-4175-89fd-312d3b7729a1,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,44.9,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665458c5-e6d1-4b78-8319-00e33e513952,9f9f8da3-3b5f-4998-ad6e-d126b62f1c99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9f8da3-3b5f-4998-ad6e-d126b62f1c99,1996,2,00:00:32.464,45,32,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,117a2cf5-722b-48d2-bbc5-cbf510622ec0,4324,Daniel Alves da Silva,2,Right Back,70.6,68.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ebf13292-82c2-4238-b575-14d9f5da0a4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665458c5-e6d1-4b78-8319-00e33e513952,1997,2,00:00:32.464,45,32,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,0.5806,,0950e8ab-a574-4175-89fd-312d3b7729a1,4324,Daniel Alves da Silva,2,Right Back,70.6,68.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f9f8da3-3b5f-4998-ad6e-d126b62f1c99,ebf13292-82c2-4238-b575-14d9f5da0a4a,71.3,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0950e8ab-a574-4175-89fd-312d3b7729a1,1998,2,00:00:33.045,45,33,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.6568,,95d2bfdd-be55-4e20-85ea-2a4598d2806d,4324,Daniel Alves da Silva,2,Right Back,71.3,66.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,14.270599,-2.6528718,1.0,Ground Pass,58.7,59.7,40.0,Right Foot,ebf13292-82c2-4238-b575-14d9f5da0a4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d2bfdd-be55-4e20-85ea-2a4598d2806d,1999,2,00:00:34.701,45,34,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,0950e8ab-a574-4175-89fd-312d3b7729a1,7068,Marc Bartra Aregall,3,Right Center Back,58.7,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203eb67-2112-4f81-801a-68ab5887399b,2000,2,00:00:34.701,45,34,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.0249,,187c0e27-fd7e-46a4-8c9f-1679faf421c4,7068,Marc Bartra Aregall,3,Right Center Back,58.7,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95d2bfdd-be55-4e20-85ea-2a4598d2806d,,54.8,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187c0e27-fd7e-46a4-8c9f-1679faf421c4,2001,2,00:00:35.726,45,35,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,2.442639,,60530422-aa4c-4620-bdec-43f13f548aad,7068,Marc Bartra Aregall,3,Right Center Back,54.8,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,51.60717,-1.2980862,3.0,High Pass,68.7,4.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60530422-aa4c-4620-bdec-43f13f548aad,2002,2,00:00:38.169,45,38,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,187c0e27-fd7e-46a4-8c9f-1679faf421c4,22102,Adriano Correia Claro,6,Left Back,68.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c72d0653-5eea-4bda-99f7-f71de9529f67,2003,2,00:00:38.169,45,38,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.197761,,60530422-aa4c-4620-bdec-43f13f548aad,22102,Adriano Correia Claro,6,Left Back,68.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5480d19-6d46-4a2a-bbeb-83df5f78edd7,,68.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5480d19-6d46-4a2a-bbeb-83df5f78edd7,2004,2,00:00:39.367,45,39,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,0.9501,,35d05600-89ca-4035-b033-f51abfffdeb3,22102,Adriano Correia Claro,6,Left Back,68.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,13.55913,1.340128,1.0,Ground Pass,71.8,17.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87b15e7-a3cb-4860-8240-4fc504c52069,2005,2,00:00:39.726,45,39,17,Pressure,84,217,Barcelona,1,Regular Play,216,Getafe,0.688372,,35d05600-89ca-4035-b033-f51abfffdeb3,25881,Juan Antonio Rodríguez Villamuela,11,Left Defensive Midfield,45.2,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e3c13de-dc67-4a64-bab2-331b25db9520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d05600-89ca-4035-b033-f51abfffdeb3,2006,2,00:00:40.317,45,40,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,a5480d19-6d46-4a2a-bbeb-83df5f78edd7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,71.8,17.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d87b15e7-a3cb-4860-8240-4fc504c52069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e3c13de-dc67-4a64-bab2-331b25db9520,2007,2,00:00:40.317,45,40,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,0.6648,,80740120-eca5-49f3-b187-816a1f116af9,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.0,22.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,7.496666,-2.337329,1.0,Ground Pass,64.8,16.8,38.0,Left Foot,d87b15e7-a3cb-4860-8240-4fc504c52069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a946d718-85a3-47a4-af3a-9a2a1ace0e31,2008,2,00:00:40.691,45,40,17,Pressure,84,217,Barcelona,1,Regular Play,216,Getafe,0.630682,,3d26b6d1-60e9-4b6c-8e13-2e45694cd4b3,6907,Pedro León Sánchez Gil,17,Right Wing,49.3,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80740120-eca5-49f3-b187-816a1f116af9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80740120-eca5-49f3-b187-816a1f116af9,2009,2,00:00:40.982,45,40,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,7e3c13de-dc67-4a64-bab2-331b25db9520,22102,Adriano Correia Claro,6,Left Back,64.8,16.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a946d718-85a3-47a4-af3a-9a2a1ace0e31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d26b6d1-60e9-4b6c-8e13-2e45694cd4b3,2010,2,00:00:40.982,45,40,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.5919,,38602173-679e-4cb4-9ce3-213a53e8fc1b,22102,Adriano Correia Claro,6,Left Back,65.0,16.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,15.463829,2.825977,1.0,Ground Pass,50.3,21.4,38.0,Left Foot,a946d718-85a3-47a4-af3a-9a2a1ace0e31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38602173-679e-4cb4-9ce3-213a53e8fc1b,2011,2,00:00:42.574,45,42,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,3d26b6d1-60e9-4b6c-8e13-2e45694cd4b3,10609,Jérémy Mathieu,5,Left Center Back,50.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00678748-1e32-45be-b0d9-059bf3f93585,2012,2,00:00:42.574,45,42,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.6271,,38602173-679e-4cb4-9ce3-213a53e8fc1b,10609,Jérémy Mathieu,5,Left Center Back,50.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b320a779-33f6-429b-8f84-04ca415a49e4,,50.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b320a779-33f6-429b-8f84-04ca415a49e4,2013,2,00:00:44.201,45,44,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.7113,,a50c919b-17bc-42a5-a15e-fc04dda2d75e,10609,Jérémy Mathieu,5,Left Center Back,50.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,31.512854,1.59936,1.0,Ground Pass,49.4,52.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a50c919b-17bc-42a5-a15e-fc04dda2d75e,2014,2,00:00:45.912,45,45,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,b320a779-33f6-429b-8f84-04ca415a49e4,7068,Marc Bartra Aregall,3,Right Center Back,49.4,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0dd6b9f-c9c1-40d1-89b0-d0bafe7b7cdb,2015,2,00:00:45.912,45,45,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.1769,,a50c919b-17bc-42a5-a15e-fc04dda2d75e,7068,Marc Bartra Aregall,3,Right Center Back,49.4,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdf3533a-230b-4bb3-a1a5-2eaf4b5a5f1b,,50.1,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdf3533a-230b-4bb3-a1a5-2eaf4b5a5f1b,2016,2,00:00:47.089,45,47,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.7415,,bebd074b-6036-4b3b-b85e-52545b0fa1a3,7068,Marc Bartra Aregall,3,Right Center Back,50.1,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,22.94733,0.9525732,1.0,Ground Pass,63.4,74.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bebd074b-6036-4b3b-b85e-52545b0fa1a3,2017,2,00:00:48.830,45,48,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,fdf3533a-230b-4bb3-a1a5-2eaf4b5a5f1b,4324,Daniel Alves da Silva,2,Right Back,63.4,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2e8f3b-43ad-446d-a4c8-6555fbe746a5,2018,2,00:00:48.830,45,48,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,0.7457,,bebd074b-6036-4b3b-b85e-52545b0fa1a3,4324,Daniel Alves da Silva,2,Right Back,63.4,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca975098-7ec2-4961-b5fa-7ddc2e7c331a,,64.0,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca975098-7ec2-4961-b5fa-7ddc2e7c331a,2019,2,00:00:49.576,45,49,30,Pass,84,217,Barcelona,1,Regular Play,217,Barcelona,1.465559,,56c61806-90c9-4194-a51d-b1c7ef280b4b,4324,Daniel Alves da Silva,2,Right Back,64.0,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,22.638462,0.11065722,1.0,Ground Pass,86.5,77.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c61806-90c9-4194-a51d-b1c7ef280b4b,2020,2,00:00:51.042,45,51,42,Ball Receipt*,84,217,Barcelona,1,Regular Play,217,Barcelona,,,ca975098-7ec2-4961-b5fa-7ddc2e7c331a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.5,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20ccb171-e94a-49ad-87b1-95ed1bc556f9,2021,2,00:00:51.042,45,51,43,Carry,84,217,Barcelona,1,Regular Play,217,Barcelona,1.830087,,3095f9bb-b019-4e5b-acdc-ff45d287d1d0,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.5,77.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56c61806-90c9-4194-a51d-b1c7ef280b4b,dfcba896-edeb-4715-9784-d3b76d48c819,93.7,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095f9bb-b019-4e5b-acdc-ff45d287d1d0,2022,2,00:00:51.241,45,51,17,Pressure,84,217,Barcelona,1,Regular Play,216,Getafe,1.639212,,20ccb171-e94a-49ad-87b1-95ed1bc556f9,11813,Emiliano Buendía,21,Left Wing,27.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfcba896-edeb-4715-9784-d3b76d48c819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
