id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper,out,clearance,ball_recovery,block,substitution,miscontrol,pass,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,carry_end_location_0,carry_end_location_1,related_events,related_events_2,pass_body_part_id,pass_body_part_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_won_defensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,duel_type_id,duel_type_name,pass_goal_assist,shot_open_goal
6ab510c5-badd-416f-9d25-2ea8cb2f5375,3142,2,00:24:23.666,69,23,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.584338,,63b2edec-184d-44b0-88a3-8bb36bd0b824,fc83558c-76ea-472a-983e-35ad8daa4eac,5211,Jordi Alba Ramos,6,Left Back,65.7,3.3,10609.0,Jérémy Mathieu,10.783784,2.8110447,1.0,Ground Pass,55.5,6.8,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b2edec-184d-44b0-88a3-8bb36bd0b824,3143,2,00:24:25.251,69,25,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,6ab510c5-badd-416f-9d25-2ea8cb2f5375,,10609,Jérémy Mathieu,5,Left Center Back,55.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa6eba4-25a0-47e6-af34-ef07d8b2a451,3144,2,00:24:25.251,69,25,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.423762,,63b2edec-184d-44b0-88a3-8bb36bd0b824,ab9377fb-76d5-4f0b-9dbe-33eb0191eec5,10609,Jérémy Mathieu,5,Left Center Back,55.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9377fb-76d5-4f0b-9dbe-33eb0191eec5,3145,2,00:24:27.675,69,27,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.887095,,9d3a329c-5fa4-4413-a7f4-0b49b6888ac5,,10609,Jérémy Mathieu,5,Left Center Back,55.7,12.5,5213.0,Gerard Piqué Bernabéu,26.807835,2.0728223,1.0,Ground Pass,42.8,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3a329c-5fa4-4413-a7f4-0b49b6888ac5,3146,2,00:24:29.562,69,29,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,ab9377fb-76d5-4f0b-9dbe-33eb0191eec5,,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.8,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b73da63-1fd2-43be-8408-6c4529f3872e,3147,2,00:24:29.562,69,29,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.441505,,4a746d73-c764-4dc6-9bd8-6c20f64dc35a,9d3a329c-5fa4-4413-a7f4-0b49b6888ac5,5213,Gerard Piqué Bernabéu,3,Right Center Back,42.8,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a746d73-c764-4dc6-9bd8-6c20f64dc35a,3148,2,00:24:32.003,69,32,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.450102,,a2ffef35-c5b4-451e-8dba-77ad0e9968da,,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.5,43.7,4324.0,Daniel Alves da Silva,45.62028,0.6470083,3.0,High Pass,84.9,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ffef35-c5b4-451e-8dba-77ad0e9968da,3149,2,00:24:34.453,69,34,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,4a746d73-c764-4dc6-9bd8-6c20f64dc35a,,4324,Daniel Alves da Silva,2,Right Back,84.9,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d135f4e-5443-47e7-b648-51764f021826,3150,2,00:24:34.453,69,34,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.180798,,003aa759-3c17-4015-826b-e8ed3998f670,a2ffef35-c5b4-451e-8dba-77ad0e9968da,4324,Daniel Alves da Silva,2,Right Back,84.9,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003aa759-3c17-4015-826b-e8ed3998f670,3151,2,00:24:36.634,69,36,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.456086,,f92fdb61-a15b-43c0-ae59-56d8b4c71513,,4324,Daniel Alves da Silva,2,Right Back,83.1,73.6,20131.0,Xavier Hernández Creus,12.553884,-2.7492526,1.0,Ground Pass,71.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92fdb61-a15b-43c0-ae59-56d8b4c71513,3152,2,00:24:38.090,69,38,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,003aa759-3c17-4015-826b-e8ed3998f670,,20131,Xavier Hernández Creus,13,Right Center Midfield,71.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247ff91-b1d3-490a-acad-3f44a4cb4b21,3153,2,00:24:38.090,69,38,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.524214,,00a3a79c-d6cd-497e-a6a1-31df1c67202a,f92fdb61-a15b-43c0-ae59-56d8b4c71513,20131,Xavier Hernández Creus,13,Right Center Midfield,71.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00a3a79c-d6cd-497e-a6a1-31df1c67202a,3154,2,00:24:38.614,69,38,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.256995,,12405638-80d9-4066-8eb9-406db3c960e5,,20131,Xavier Hernández Creus,13,Right Center Midfield,68.9,67.1,5203.0,Sergio Busquets i Burgos,15.561812,-1.9596558,1.0,Ground Pass,63.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12405638-80d9-4066-8eb9-406db3c960e5,3155,2,00:24:39.871,69,39,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,00a3a79c-d6cd-497e-a6a1-31df1c67202a,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17bd1b57-734f-4646-9d90-ca33ab4c0e1e,3156,2,00:24:39.871,69,39,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.652905,,12405638-80d9-4066-8eb9-406db3c960e5,a85cb820-96ff-4e86-9c7a-da88cf953f40,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85cb820-96ff-4e86-9c7a-da88cf953f40,3157,2,00:24:40.524,69,40,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.2162,,9a4976e7-ccde-4fb1-8c1c-afcb18c6e8b2,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,61.9,51.4,5470.0,Ivan Rakitić,18.270195,-0.83960855,1.0,Ground Pass,74.1,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a4976e7-ccde-4fb1-8c1c-afcb18c6e8b2,3158,2,00:24:41.740,69,41,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,a85cb820-96ff-4e86-9c7a-da88cf953f40,,5470,Ivan Rakitić,15,Left Center Midfield,74.1,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c7a711-34a0-4bd2-9293-e97288fde93a,3159,2,00:24:41.740,69,41,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.1638,,5cc06d58-fb60-42e4-869b-dc8679ec58a8,9a4976e7-ccde-4fb1-8c1c-afcb18c6e8b2,5470,Ivan Rakitić,15,Left Center Midfield,74.1,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc06d58-fb60-42e4-869b-dc8679ec58a8,3160,2,00:24:41.904,69,41,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.323928,,28a2f3dd-9577-45bf-964b-c90c51d400e0,,5470,Ivan Rakitić,15,Left Center Midfield,74.1,37.8,5213.0,Gerard Piqué Bernabéu,23.413671,2.5322664,1.0,Ground Pass,54.9,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28a2f3dd-9577-45bf-964b-c90c51d400e0,3161,2,00:24:43.228,69,43,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,5cc06d58-fb60-42e4-869b-dc8679ec58a8,,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.9,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dd83ff7-1299-48ec-bfba-4c9e84013966,3162,2,00:24:43.228,69,43,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.880072,,28a2f3dd-9577-45bf-964b-c90c51d400e0,345acf47-4ff8-4eb5-886f-a7adf25b773d,5213,Gerard Piqué Bernabéu,3,Right Center Back,54.9,51.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,51.1,50.3,,a6f68772-9818-4c21-8855-7533d588f4da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f68772-9818-4c21-8855-7533d588f4da,3163,2,00:24:43.663,69,43,17,Pressure,145,217,Barcelona,3,From Free Kick,213,Sevilla,0.498297,,345acf47-4ff8-4eb5-886f-a7adf25b773d,4dd83ff7-1299-48ec-bfba-4c9e84013966,6401,Kevin Gameiro,19,Center Attacking Midfield,62.9,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345acf47-4ff8-4eb5-886f-a7adf25b773d,3164,2,00:24:44.108,69,44,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.588669,,1747e8e5-e004-44a9-9ec5-744efc0aa68c,a6f68772-9818-4c21-8855-7533d588f4da,5213,Gerard Piqué Bernabéu,3,Right Center Back,51.1,50.3,20131.0,Xavier Hernández Creus,20.227703,0.76442224,1.0,Ground Pass,65.7,64.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747e8e5-e004-44a9-9ec5-744efc0aa68c,3165,2,00:24:45.697,69,45,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,345acf47-4ff8-4eb5-886f-a7adf25b773d,,20131,Xavier Hernández Creus,13,Right Center Midfield,65.7,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff6e2071-41e4-4b1d-82af-250581ee237c,3166,2,00:24:45.697,69,45,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.562231,,1747e8e5-e004-44a9-9ec5-744efc0aa68c,5c9786f9-2229-4398-95ee-1ca2b94c511a,20131,Xavier Hernández Creus,13,Right Center Midfield,65.7,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9786f9-2229-4398-95ee-1ca2b94c511a,3167,2,00:24:48.259,69,48,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.7926,,215634dc-c8c6-4241-8b2d-f4fd4dbd689b,,20131,Xavier Hernández Creus,13,Right Center Midfield,78.2,62.7,5246.0,Luis Alberto Suárez Díaz,9.7,-0.73434764,1.0,Ground Pass,85.4,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e3052b-8499-45bb-8b24-98fd2bb4f2c5,3168,2,00:24:48.523,69,48,17,Pressure,145,217,Barcelona,3,From Free Kick,213,Sevilla,1.046461,,215634dc-c8c6-4241-8b2d-f4fd4dbd689b,302c1a45-bcec-49c8-aabe-2afb3d527d64,6825,Daniel Filipe Martins Carriço,5,Left Center Back,33.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215634dc-c8c6-4241-8b2d-f4fd4dbd689b,3169,2,00:24:49.052,69,49,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,58e3052b-8499-45bb-8b24-98fd2bb4f2c5,5c9786f9-2229-4398-95ee-1ca2b94c511a,5246,Luis Alberto Suárez Díaz,23,Center Forward,85.4,56.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302c1a45-bcec-49c8-aabe-2afb3d527d64,3170,2,00:24:49.052,69,49,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.322398,,58e3052b-8499-45bb-8b24-98fd2bb4f2c5,8664f86a-47eb-41c6-83e7-59c3727efb39,5246,Luis Alberto Suárez Díaz,23,Center Forward,86.2,56.2,5503.0,Lionel Andrés Messi Cuccittini,16.36704,-1.00313,1.0,Ground Pass,95.0,42.4,,,9.0,Incomplete,,True,,,,,,,,,,,,,,,,,,,,,,,,,fcaea5f5-fabf-4ac3-9ae8-bc8aaba7fcfb,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcaea5f5-fabf-4ac3-9ae8-bc8aaba7fcfb,3171,2,00:24:51.374,69,51,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,302c1a45-bcec-49c8-aabe-2afb3d527d64,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.8,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8664f86a-47eb-41c6-83e7-59c3727efb39,3172,2,00:24:51.374,69,51,2,Ball Recovery,145,217,Barcelona,3,From Free Kick,213,Sevilla,0.0,,302c1a45-bcec-49c8-aabe-2afb3d527d64,,7909,Nicolás Martín Pareja,3,Right Center Back,26.0,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb8dac5a-dfd7-4d27-a1ae-73bd5c7a466e,3173,2,00:24:51.374,69,51,43,Carry,145,217,Barcelona,3,From Free Kick,213,Sevilla,0.690302,,3ef2e892-14c3-477b-9803-2be083cc0e86,8664f86a-47eb-41c6-83e7-59c3727efb39,7909,Nicolás Martín Pareja,3,Right Center Back,26.0,38.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,28.4,43.8,,c28da725-f088-4a1e-8206-1434dda64dc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c28da725-f088-4a1e-8206-1434dda64dc1,3174,2,00:24:51.665,69,51,17,Pressure,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.669818,,3ef2e892-14c3-477b-9803-2be083cc0e86,bb8dac5a-dfd7-4d27-a1ae-73bd5c7a466e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.7,41.8,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ef2e892-14c3-477b-9803-2be083cc0e86,3175,2,00:24:52.064,69,52,30,Pass,145,217,Barcelona,3,From Free Kick,213,Sevilla,1.530672,,c28da725-f088-4a1e-8206-1434dda64dc1,faaeef81-697c-4fe3-91db-3ad613139544,7909,Nicolás Martín Pareja,3,Right Center Back,28.4,43.8,5688.0,Carlos Arturo Bacca Ahumada,29.637983,-0.050632365,1.0,Ground Pass,58.0,42.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faaeef81-697c-4fe3-91db-3ad613139544,3176,2,00:24:53.595,69,53,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,213,Sevilla,,,3ef2e892-14c3-477b-9803-2be083cc0e86,,5688,Carlos Arturo Bacca Ahumada,23,Center Forward,58.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
