id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,block,miscontrol,50_50,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_aerial_won,50_50_outcome_id,50_50_outcome_name,clearance_aerial_won,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,interception_outcome_id,interception_outcome_name,related_events_3,foul_committed_type_id,foul_committed_type_name,pass_technique_id,pass_technique_name,pass_through_ball,clearance_right_foot,shot_first_time,goalkeeper_body_part_id,goalkeeper_body_part_name,player,position,location,clearance_left_foot,pass_goal_assist,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
db3a83ce-628c-4296-9cdf-29ac5a1d5e1b,1348,1,00:40:43.589,40,43,30,Pass,72,217,Barcelona,7,From Goal Kick,217,Barcelona,1.705,,768e7b04-bb57-4094-86b3-7c715c1a7827,5211.0,Jordi Alba Ramos,6.0,Left Back,56.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,8.1412525,-0.4856221,1.0,Ground Pass,63.7,0.9,,,,38.0,Left Foot,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768e7b04-bb57-4094-86b3-7c715c1a7827,1349,1,00:40:45.294,40,45,42,Ball Receipt*,72,217,Barcelona,7,From Goal Kick,217,Barcelona,,,db3a83ce-628c-4296-9cdf-29ac5a1d5e1b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,64.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24f4ed6-d032-4875-b321-00cf4fee7580,1395,1,00:42:06.554,42,6,30,Pass,75,217,Barcelona,8,From Keeper,217,Barcelona,3.1961,,7b4ee522-4613-4bfc-80a8-9ddb676d3c76,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.8,33.7,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,57.29232,-0.3941198,3.0,High Pass,64.7,11.7,,,,68.0,Drop Kick,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785102d6-abdd-47b8-a7d8-0ddfbd3c55d1,1459,1,00:43:13.785,43,13,4,Duel,79,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,6debfb91-a29d-4f75-9bae-9f5fa4031973,5211.0,Jordi Alba Ramos,6.0,Left Back,9.2,12.1,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a12bbc51-64c2-4681-8b11-d003e8b0450a,1460,1,00:43:13.785,43,13,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,2.1078,,335daa29-a297-450c-812d-e5d227ae35ce,5211.0,Jordi Alba Ramos,6.0,Left Back,9.2,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785102d6-abdd-47b8-a7d8-0ddfbd3c55d1,14.9,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335daa29-a297-450c-812d-e5d227ae35ce,1461,1,00:43:15.892,43,15,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,3.743075,,3d52a629-7285-49ca-aaaf-f61ee539ac12,5211.0,Jordi Alba Ramos,6.0,Left Back,14.9,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,44.050087,-0.22901085,3.0,High Pass,57.8,3.5,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d52a629-7285-49ca-aaaf-f61ee539ac12,1462,1,00:43:19.635,43,19,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,335daa29-a297-450c-812d-e5d227ae35ce,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,57.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e467caf-4a36-4624-b542-c9874b2c7b44,1463,1,00:43:19.635,43,19,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,4.432325,,1964e405-2372-4d16-9a66-6110d1232dda,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,57.8,3.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d52a629-7285-49ca-aaaf-f61ee539ac12,69.1,24.3,c48bc724-f2f7-4dc1-b14c-49224e3cc372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964e405-2372-4d16-9a66-6110d1232dda,1464,1,00:43:23.373,43,23,17,Pressure,79,217,Barcelona,1,Regular Play,1049,Granada,0.851395,,9e467caf-4a36-4624-b542-c9874b2c7b44,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,48.9,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c48bc724-f2f7-4dc1-b14c-49224e3cc372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c48bc724-f2f7-4dc1-b14c-49224e3cc372,1465,1,00:43:24.068,43,24,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,2.507396,,12a8a64c-a192-4b48-8b68-02d88c73d267,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,69.1,24.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,39.584087,1.1240963,2.0,Low Pass,86.2,60.0,,,,40.0,Right Foot,1964e405-2372-4d16-9a66-6110d1232dda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12a8a64c-a192-4b48-8b68-02d88c73d267,1466,1,00:43:26.575,43,26,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,c48bc724-f2f7-4dc1-b14c-49224e3cc372,4324.0,Daniel Alves da Silva,2.0,Right Back,86.2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030ef1de-150e-4b7a-8b11-99c41dd76505,1467,1,00:43:26.575,43,26,43,Carry,79,217,Barcelona,1,Regular Play,217,Barcelona,1.957104,,12a8a64c-a192-4b48-8b68-02d88c73d267,4324.0,Daniel Alves da Silva,2.0,Right Back,86.2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838e732d-46bf-463b-9c0a-a0625ddb4f7d,105.1,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838e732d-46bf-463b-9c0a-a0625ddb4f7d,1468,1,00:43:28.532,43,28,30,Pass,79,217,Barcelona,1,Regular Play,217,Barcelona,1.2926,,26b86b80-083e-4137-9329-473bbff357d7,4324.0,Daniel Alves da Silva,2.0,Right Back,105.1,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.424408,-1.1636438,2.0,Low Pass,112.0,42.3,,,,40.0,Right Foot,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26b86b80-083e-4137-9329-473bbff357d7,1469,1,00:43:29.825,43,29,42,Ball Receipt*,79,217,Barcelona,1,Regular Play,217,Barcelona,,,838e732d-46bf-463b-9c0a-a0625ddb4f7d,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,112.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00a7a99f-9637-47da-90b6-94edc6ed3964,1473,1,00:44:15.178,44,15,30,Pass,82,217,Barcelona,1,Regular Play,217,Barcelona,1.0972,,2af2c6ac-f302-4f47-8246-c68851cf90d7,5211.0,Jordi Alba Ramos,6.0,Left Back,35.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.302797,-0.16859694,2.0,Low Pass,49.6,7.2,66.0,Recovery,,37.0,Head,8c0dcf09-08cb-4573-8494-640717520ced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0dcf09-08cb-4573-8494-640717520ced,1474,1,00:44:16.275,44,16,42,Ball Receipt*,82,217,Barcelona,1,Regular Play,217,Barcelona,,,00a7a99f-9637-47da-90b6-94edc6ed3964,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,49.6,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89c1f784-9853-48bb-9b34-2035c912c676,1475,1,00:44:16.275,44,16,30,Pass,82,217,Barcelona,1,Regular Play,217,Barcelona,0.7905,,c2a1967d-3b30-402f-9ab2-70c7081ca824,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,49.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,5.770615,-2.9849908,2.0,Low Pass,43.7,6.6,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a1967d-3b30-402f-9ab2-70c7081ca824,1476,1,00:44:17.066,44,17,42,Ball Receipt*,82,217,Barcelona,1,Regular Play,217,Barcelona,,,89c1f784-9853-48bb-9b34-2035c912c676,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,43.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d9d5ff-9dff-4aa4-8738-5ecd9ecad91a,1477,1,00:44:17.066,44,17,43,Carry,82,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,c2a1967d-3b30-402f-9ab2-70c7081ca824,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,43.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa891e22-5c3a-423f-91f1-cbacf186a16e,43.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa891e22-5c3a-423f-91f1-cbacf186a16e,1478,1,00:44:17.106,44,17,30,Pass,82,217,Barcelona,1,Regular Play,217,Barcelona,2.018,,608bf502-64b8-4d48-9187-46277d1f104a,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,43.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,28.783676,0.34372503,3.0,High Pass,70.8,16.3,,,,40.0,Right Foot,fbf9399d-3f5f-4b2e-a544-a9a394cc9031,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608bf502-64b8-4d48-9187-46277d1f104a,1479,1,00:44:19.124,44,19,42,Ball Receipt*,82,217,Barcelona,1,Regular Play,217,Barcelona,,,fa891e22-5c3a-423f-91f1-cbacf186a16e,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,73.1,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbf9399d-3f5f-4b2e-a544-a9a394cc9031,1480,1,00:44:19.124,44,19,30,Pass,82,217,Barcelona,1,Regular Play,1049,Granada,1.314195,,431eb24b-fb0e-4336-ab3a-1285e5e2b339,4498.0,Jean-Sylvain Claude Babin,5.0,Left Center Back,49.3,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25707.0,Francisco Manuel Rico Castro,8.839118,-0.38260722,3.0,High Pass,57.5,60.5,66.0,Recovery,,37.0,Head,fa891e22-5c3a-423f-91f1-cbacf186a16e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431eb24b-fb0e-4336-ab3a-1285e5e2b339,1481,1,00:44:20.438,44,20,42,Ball Receipt*,82,217,Barcelona,1,Regular Play,1049,Granada,,,fbf9399d-3f5f-4b2e-a544-a9a394cc9031,25707.0,Francisco Manuel Rico Castro,11.0,Left Defensive Midfield,57.5,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d998b9-fa81-4f8e-9dc8-f8265bd07e0b,1482,1,00:44:20.438,44,20,43,Carry,82,217,Barcelona,1,Regular Play,1049,Granada,0.985505,,431eb24b-fb0e-4336-ab3a-1285e5e2b339,25707.0,Francisco Manuel Rico Castro,11.0,Left Defensive Midfield,57.5,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b29bcac1-aaf3-4ff5-a43b-f8f3a26f73dc,56.4,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b29bcac1-aaf3-4ff5-a43b-f8f3a26f73dc,1483,1,00:44:21.424,44,21,30,Pass,82,217,Barcelona,1,Regular Play,1049,Granada,0.5035,,8252a8f7-5f79-48b7-93b3-f414df730476,25707.0,Francisco Manuel Rico Castro,11.0,Left Defensive Midfield,56.4,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991.0,Allan Romeo Nyom,4.6,1.5707964,2.0,Low Pass,56.4,65.5,,,,40.0,Right Foot,8fa97901-bb24-444e-a039-0f8fb040b9fd,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fa97901-bb24-444e-a039-0f8fb040b9fd,1484,1,00:44:21.927,44,21,42,Ball Receipt*,82,217,Barcelona,1,Regular Play,1049,Granada,,,b29bcac1-aaf3-4ff5-a43b-f8f3a26f73dc,3991.0,Allan Romeo Nyom,2.0,Right Back,52.6,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252a8f7-5f79-48b7-93b3-f414df730476,1485,1,00:44:21.927,44,21,2,Ball Recovery,82,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,b29bcac1-aaf3-4ff5-a43b-f8f3a26f73dc,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,63.7,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1c8dc71-61ef-4d71-be4e-e4f1980839c7,1486,1,00:44:21.927,44,21,43,Carry,82,217,Barcelona,1,Regular Play,217,Barcelona,2.125012,,00735541-044b-401c-b628-b7bd4a26ff2b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,63.7,14.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d5e402c-018e-4fc4-8b73-b455276882eb,76.5,10.2,8252a8f7-5f79-48b7-93b3-f414df730476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00735541-044b-401c-b628-b7bd4a26ff2b,1487,1,00:44:24.052,44,24,39,Dribbled Past,82,217,Barcelona,1,Regular Play,1049,Granada,0.0,,3d5e402c-018e-4fc4-8b73-b455276882eb,3991.0,Allan Romeo Nyom,2.0,Right Back,43.6,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4ec9de8-21f9-46cc-acfa-ef071d87a205,,,b1c8dc71-61ef-4d71-be4e-e4f1980839c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d5e402c-018e-4fc4-8b73-b455276882eb,1488,1,00:44:24.052,44,24,14,Dribble,82,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,00735541-044b-401c-b628-b7bd4a26ff2b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.5,10.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ec9de8-21f9-46cc-acfa-ef071d87a205,1489,1,00:44:24.052,44,24,43,Carry,82,217,Barcelona,1,Regular Play,217,Barcelona,3.700088,,00735541-044b-401c-b628-b7bd4a26ff2b,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,76.5,10.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d5e402c-018e-4fc4-8b73-b455276882eb,78.2,10.2,632e852f-583d-4511-86bf-6a86fece355d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80a6bc93-454b-43aa-83aa-46fc0e47e766,,,,,,,,,,,,,,,,,,,,,
