id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_cross,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,related_events_5,dribble_outcome_id,dribble_outcome_name,dribble_overrun,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate
ee3af373-bc18-4df3-92f2-b0ae4c9d1a3a,2434,2,00:15:20.892,60,20,30,Pass,144,217,Barcelona,4,From Throw In,217,Barcelona,1.0012,,b8d85ab8-1731-4492-9edc-46ab4dd211c8,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,62.3,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,13.612494,-0.27527243,1.0,Ground Pass,75.4,43.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8d85ab8-1731-4492-9edc-46ab4dd211c8,2435,2,00:15:21.893,60,21,42,Ball Receipt*,144,217,Barcelona,4,From Throw In,217,Barcelona,,,ee3af373-bc18-4df3-92f2-b0ae4c9d1a3a,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,75.4,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866a6dc-c8e0-42d0-a7b3-e4aa8ef4d7c7,2436,2,00:15:21.893,60,21,30,Pass,144,217,Barcelona,4,From Throw In,217,Barcelona,1.1719,,626c577f-f739-4775-9a71-7c3fdc8967f5,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,75.6,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.81025,-2.9090357,1.0,Ground Pass,68.0,41.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626c577f-f739-4775-9a71-7c3fdc8967f5,2437,2,00:15:23.065,60,23,42,Ball Receipt*,144,217,Barcelona,4,From Throw In,217,Barcelona,,,1866a6dc-c8e0-42d0-a7b3-e4aa8ef4d7c7,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,68.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d971bf2-69d3-4a3a-b828-bd1ecd719143,2438,2,00:15:23.065,60,23,43,Carry,144,217,Barcelona,4,From Throw In,217,Barcelona,0.7044,,626c577f-f739-4775-9a71-7c3fdc8967f5,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,68.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd9e7128-0ad0-4125-8260-b849eb10f70c,70.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd9e7128-0ad0-4125-8260-b849eb10f70c,2439,2,00:15:23.769,60,23,30,Pass,144,217,Barcelona,4,From Throw In,217,Barcelona,1.016,,82859d23-26df-482e-a024-30df4d03abc2,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,70.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,13.431679,-0.6852057,1.0,Ground Pass,80.7,30.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82859d23-26df-482e-a024-30df4d03abc2,2440,2,00:15:24.785,60,24,42,Ball Receipt*,144,217,Barcelona,4,From Throw In,217,Barcelona,,,fd9e7128-0ad0-4125-8260-b849eb10f70c,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,80.7,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76f6181a-f66d-4f8b-a5de-8051958e5185,2441,2,00:15:24.785,60,24,43,Carry,144,217,Barcelona,4,From Throw In,217,Barcelona,1.696714,,82859d23-26df-482e-a024-30df4d03abc2,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,80.7,30.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6c24865-955c-45ee-b0b3-daa74c3c58db,80.7,33.9,eb0d294c-ac98-4416-aa56-3774330649c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6c24865-955c-45ee-b0b3-daa74c3c58db,2442,2,00:15:24.899,60,24,17,Pressure,144,217,Barcelona,4,From Throw In,221,Levante UD,1.247199,,76f6181a-f66d-4f8b-a5de-8051958e5185,,6867.0,Papa Kouly Diop,13.0,Right Center Midfield,42.4,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8cb224f-51f6-4e7c-be00-f853d15b764a,2443,2,00:15:26.482,60,26,22,Foul Committed,144,217,Barcelona,4,From Throw In,221,Levante UD,0.0,,eb0d294c-ac98-4416-aa56-3774330649c4,,6867.0,Papa Kouly Diop,13.0,Right Center Midfield,40.3,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb0d294c-ac98-4416-aa56-3774330649c4,2444,2,00:15:26.482,60,26,21,Foul Won,144,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,c8cb224f-51f6-4e7c-be00-f853d15b764a,,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,80.7,33.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8d54c0-69d1-4ee1-a2e6-19ccc47c92dd,2445,2,00:15:57.492,60,57,19,Substitution,144,217,Barcelona,4,From Throw In,221,Levante UD,0.0,,,,6867.0,Papa Kouly Diop,13.0,Right Center Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,23382.0,Mohamed Lamine Sissoko Gillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955c3ff-9789-48a2-97d1-be46ac052883,2446,2,00:16:20.117,61,20,19,Substitution,144,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,20131.0,Xavier Hernández Creus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b52c2a6f-662b-40cb-bea7-dc9f5b86fcf0,2447,2,00:16:26.661,61,26,36,Tactical Shift,144,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.0,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.0,4324.0,Daniel Alves da Silva,2.0,Right Back,22.0,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,14.0,10609.0,Jérémy Mathieu,5.0,Left Center Back,24.0,5211.0,Jordi Alba Ramos,6.0,Left Back,18.0,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,4.0,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,6.0,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,8.0,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,7.0,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,29.0,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba5e1e98-8e80-4eb6-bd0b-a09054b70200,2448,2,00:16:31.332,61,31,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.2356,,9d700b24-4d74-48fc-8f0f-b0510fdf788f,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,63.7,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.218122,0.3496071,1.0,Ground Pass,73.3,46.2,40.0,Right Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d700b24-4d74-48fc-8f0f-b0510fdf788f,2449,2,00:16:32.567,61,32,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,ba5e1e98-8e80-4eb6-bd0b-a09054b70200,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,73.3,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9619cefe-5815-4d9d-981a-e0a838b4e64e,2450,2,00:16:32.567,61,32,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.5201,,9d700b24-4d74-48fc-8f0f-b0510fdf788f,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,73.3,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caaa8f58-0849-4498-91ba-3371fb9c6d0f,73.3,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caaa8f58-0849-4498-91ba-3371fb9c6d0f,2451,2,00:16:33.087,61,33,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.345153,,d5f1f621-20d5-4edf-a47c-ccc7d947f8c8,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,73.3,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,15.890248,-2.0766723,1.0,Ground Pass,65.6,32.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5f1f621-20d5-4edf-a47c-ccc7d947f8c8,2452,2,00:16:34.432,61,34,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,caaa8f58-0849-4498-91ba-3371fb9c6d0f,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.6,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdbab919-3943-48c7-8314-17db7fae4162,2453,2,00:16:34.432,61,34,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.9221,,0fdd5f17-a2b4-4e1f-b53a-f60145691410,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,65.6,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.060905,0.73855746,1.0,Ground Pass,72.3,38.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fdd5f17-a2b4-4e1f-b53a-f60145691410,2454,2,00:16:35.355,61,35,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,bdbab919-3943-48c7-8314-17db7fae4162,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,72.3,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e58598-7f4a-4bad-af80-84d5860b82f9,2455,2,00:16:35.355,61,35,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.9666,,4607ce90-3d80-4e1e-a7f8-ec92ff2308af,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,72.3,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,8.542248,-2.6674743,1.0,Ground Pass,64.7,34.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607ce90-3d80-4e1e-a7f8-ec92ff2308af,2456,2,00:16:36.321,61,36,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,a7e58598-7f4a-4bad-af80-84d5860b82f9,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,64.7,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf0cb1d-05de-4c46-b46c-8e6387dca566,2457,2,00:16:36.321,61,36,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.8296,,4607ce90-3d80-4e1e-a7f8-ec92ff2308af,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,64.7,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e356ef91-b823-419a-84d2-e075bb701e9e,64.7,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e356ef91-b823-419a-84d2-e075bb701e9e,2458,2,00:16:37.151,61,37,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,2.2237,,5ac825a3-f125-46ce-bd9c-61b9c20d817a,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,64.7,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,32.073196,-1.1294602,3.0,High Pass,78.4,5.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ac825a3-f125-46ce-bd9c-61b9c20d817a,2459,2,00:16:39.374,61,39,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,e356ef91-b823-419a-84d2-e075bb701e9e,,5211.0,Jordi Alba Ramos,6.0,Left Back,78.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e03b4ae-0805-4f57-b82c-f5b7f1a74af3,2460,2,00:16:39.374,61,39,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.7438,,5ac825a3-f125-46ce-bd9c-61b9c20d817a,,5211.0,Jordi Alba Ramos,6.0,Left Back,78.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecec2db5-9c5f-4b9d-8c98-70e9d6f3eb47,83.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecec2db5-9c5f-4b9d-8c98-70e9d6f3eb47,2461,2,00:16:41.118,61,41,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,1.3243,,5379819c-3099-433a-aa99-2c0ccccbf90a,,5211.0,Jordi Alba Ramos,6.0,Left Back,83.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,14.775656,2.4520535,1.0,Ground Pass,72.5,13.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5379819c-3099-433a-aa99-2c0ccccbf90a,2462,2,00:16:42.443,61,42,42,Ball Receipt*,145,217,Barcelona,3,From Free Kick,217,Barcelona,,,ecec2db5-9c5f-4b9d-8c98-70e9d6f3eb47,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9ad989-2580-4fb9-975c-5207bf079a78,2463,2,00:16:42.443,61,42,43,Carry,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.2075,,5379819c-3099-433a-aa99-2c0ccccbf90a,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55d0a256-50d6-47dc-b150-24d41a2651ce,72.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55d0a256-50d6-47dc-b150-24d41a2651ce,2464,2,00:16:42.650,61,42,30,Pass,145,217,Barcelona,3,From Free Kick,217,Barcelona,0.709,,4aece89f-d6e1-4b2d-8448-c10a2c43733c,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,10.547511,-1.1920505,1.0,Ground Pass,76.4,3.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
