id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,pass_aerial_won,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_switch,pass_inswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,pass_cross,dribble_outcome_id,dribble_outcome_name,interception_outcome_id,interception_outcome_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,clearance_left_foot,related_events_3
1a4c609a-ab59-4af3-98bf-22cbd843fa94,1568,1,00:39:47.985,39,47,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,2.3866,,66c811a8-3302-4fa5-a93d-d6188eb1bffe,20131,Xavier Hernández Creus,13,Right Center Midfield,64.0,35.5,4320.0,Neymar da Silva Santos Junior,33.17243,-1.2519057,1.0,Ground Pass,74.4,4.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66c811a8-3302-4fa5-a93d-d6188eb1bffe,1569,1,00:39:50.372,39,50,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,1a4c609a-ab59-4af3-98bf-22cbd843fa94,4320,Neymar da Silva Santos Junior,21,Left Wing,74.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abb23c9d-0a37-4e9d-99ba-d5fea37a8af3,1570,1,00:39:50.372,39,50,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.8089,,3ace364d-0759-4258-a88b-fbb79cfac9b9,4320,Neymar da Silva Santos Junior,21,Left Wing,74.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66c811a8-3302-4fa5-a93d-d6188eb1bffe,71.3,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ace364d-0759-4258-a88b-fbb79cfac9b9,1571,1,00:39:53.181,39,53,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.4769,,83b11a6d-1718-4319-bc87-5e6303adb328,4320,Neymar da Silva Santos Junior,21,Left Wing,71.3,5.7,10609.0,Jérémy Mathieu,17.340416,2.6160088,1.0,Ground Pass,56.3,14.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83b11a6d-1718-4319-bc87-5e6303adb328,1572,1,00:39:54.658,39,54,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,3ace364d-0759-4258-a88b-fbb79cfac9b9,10609,Jérémy Mathieu,6,Left Back,56.3,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8204324b-d63e-4631-a474-51288d951ef0,1573,1,00:39:54.658,39,54,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.5171,,60034899-352c-49be-b1e7-809fdc8ed658,10609,Jérémy Mathieu,6,Left Back,56.8,14.8,4320.0,Neymar da Silva Santos Junior,9.669023,-1.3835424,1.0,Ground Pass,58.6,5.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e06b93d-4876-4c5b-8a57-af0b5f5f0194,1574,1,00:39:55.575,39,55,17,Pressure,86,217,Barcelona,1,Regular Play,220,Real Madrid,0.662262,,3d49bc4c-c440-4197-a89a-22a1647adfc7,5695,James David Rodríguez Rubio,12,Right Midfield,61.3,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60034899-352c-49be-b1e7-809fdc8ed658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60034899-352c-49be-b1e7-809fdc8ed658,1575,1,00:39:56.175,39,56,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,0e06b93d-4876-4c5b-8a57-af0b5f5f0194,4320,Neymar da Silva Santos Junior,21,Left Wing,58.6,5.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,8204324b-d63e-4631-a474-51288d951ef0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d49bc4c-c440-4197-a89a-22a1647adfc7,1576,1,00:39:56.175,39,56,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,2.0564,,0e06b93d-4876-4c5b-8a57-af0b5f5f0194,4320,Neymar da Silva Santos Junior,21,Left Wing,57.1,5.1,5506.0,Javier Alejandro Mascherano,27.847622,2.1697547,1.0,Ground Pass,41.4,28.1,40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,71af79e9-3708-4ead-8e84-6dd4ebdcb23d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71af79e9-3708-4ead-8e84-6dd4ebdcb23d,1577,1,00:39:58.231,39,58,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,3d49bc4c-c440-4197-a89a-22a1647adfc7,5506,Javier Alejandro Mascherano,5,Left Center Back,41.4,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7f3589-c569-47ba-bd6a-180023a6d72b,1578,1,00:39:58.231,39,58,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,1.6707,,71af79e9-3708-4ead-8e84-6dd4ebdcb23d,5506,Javier Alejandro Mascherano,5,Left Center Back,41.4,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2f99a3e-b8d2-422b-8aa7-4bdc74c23f2a,42.9,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f99a3e-b8d2-422b-8aa7-4bdc74c23f2a,1579,1,00:39:59.902,39,59,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,2.0033,,ac0d6c65-3dff-485e-a3e7-56e81b1967a4,5506,Javier Alejandro Mascherano,5,Left Center Back,42.9,41.1,5213.0,Gerard Piqué Bernabéu,23.600847,1.2785279,1.0,Ground Pass,49.7,63.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0d6c65-3dff-485e-a3e7-56e81b1967a4,1580,1,00:40:01.905,40,1,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,f2f99a3e-b8d2-422b-8aa7-4bdc74c23f2a,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.7,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74eb6ea-49a8-4a45-ab67-0c0b04cdd0fc,1581,1,00:40:01.905,40,1,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.2341,,ac0d6c65-3dff-485e-a3e7-56e81b1967a4,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.7,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8939beb-e9ba-4dfd-b85c-614c3cd76e83,52.9,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8939beb-e9ba-4dfd-b85c-614c3cd76e83,1582,1,00:40:04.139,40,4,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.735294,,01d479da-50a7-4716-b2f4-d87be9cf762e,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.9,61.9,5506.0,Javier Alejandro Mascherano,27.338068,-1.8335193,1.0,Ground Pass,45.8,35.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d479da-50a7-4716-b2f4-d87be9cf762e,1583,1,00:40:05.874,40,5,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,c8939beb-e9ba-4dfd-b85c-614c3cd76e83,5506,Javier Alejandro Mascherano,5,Left Center Back,45.8,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb829d85-ad2a-4c9d-b8be-e8e950079a25,1584,1,00:40:05.874,40,5,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.640006,,01d479da-50a7-4716-b2f4-d87be9cf762e,5506,Javier Alejandro Mascherano,5,Left Center Back,45.8,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0f0c277a-e609-4524-9ada-e56ec5f0bd02,47.7,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0c277a-e609-4524-9ada-e56ec5f0bd02,1585,1,00:40:08.515,40,8,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.5046,,f960b88c-8fb2-4445-bf5a-321328e62d8a,5506,Javier Alejandro Mascherano,5,Left Center Back,47.7,34.7,5216.0,Andrés Iniesta Luján,21.817883,1.0476707,1.0,Ground Pass,58.6,53.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f960b88c-8fb2-4445-bf5a-321328e62d8a,1586,1,00:40:10.019,40,10,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,0f0c277a-e609-4524-9ada-e56ec5f0bd02,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.6,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89eb6854-2b24-49e7-90c4-a4a62e8d5b06,1587,1,00:40:10.019,40,10,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.1269,,44655ce1-a352-4410-883d-19d61b1373c2,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.6,53.6,5213.0,Gerard Piqué Bernabéu,11.081967,-2.960125,1.0,Ground Pass,47.7,51.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44655ce1-a352-4410-883d-19d61b1373c2,1588,1,00:40:11.146,40,11,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,89eb6854-2b24-49e7-90c4-a4a62e8d5b06,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.7,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c92e075-b6ac-4ea7-a828-70ca94a27e43,1589,1,00:40:11.146,40,11,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.877,,44655ce1-a352-4410-883d-19d61b1373c2,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.7,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a36e598c-9574-4259-bbb1-bc7d09a5324d,51.2,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a36e598c-9574-4259-bbb1-bc7d09a5324d,1590,1,00:40:14.023,40,14,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,0.9248,,24a4a22c-8b25-43b3-bff2-29bebcfa41db,5213,Gerard Piqué Bernabéu,3,Right Center Back,51.2,49.5,5203.0,Sergio Busquets i Burgos,8.0,-2.2142975,1.0,Ground Pass,46.4,43.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a4a22c-8b25-43b3-bff2-29bebcfa41db,1591,1,00:40:14.948,40,14,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,a36e598c-9574-4259-bbb1-bc7d09a5324d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,46.4,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9937bb8-a77d-4441-beb8-067d2ad298c6,1592,1,00:40:14.948,40,14,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,0.8732,,01ad378c-80bb-45a4-ac88-9a63e35df7dd,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,47.2,42.6,5213.0,Gerard Piqué Bernabéu,13.1217375,1.3165758,1.0,Ground Pass,50.5,55.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ad378c-80bb-45a4-ac88-9a63e35df7dd,1593,1,00:40:15.821,40,15,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,c9937bb8-a77d-4441-beb8-067d2ad298c6,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.5,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eee5f27-1b69-4835-ba4e-e58e7ef0680b,1594,1,00:40:15.821,40,15,43,Carry,86,217,Barcelona,1,Regular Play,217,Barcelona,2.9407,,01ad378c-80bb-45a4-ac88-9a63e35df7dd,5213,Gerard Piqué Bernabéu,3,Right Center Back,50.5,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526da5fd-9567-4147-b126-a1b2a671bb46,58.6,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526da5fd-9567-4147-b126-a1b2a671bb46,1595,1,00:40:18.762,40,18,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,0.9122,,8ca30416-f423-4ccc-8b34-df8bea50bc55,5213,Gerard Piqué Bernabéu,3,Right Center Back,58.6,54.9,20131.0,Xavier Hernández Creus,11.1040535,-1.5978168,1.0,Ground Pass,58.3,43.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca30416-f423-4ccc-8b34-df8bea50bc55,1596,1,00:40:19.674,40,19,42,Ball Receipt*,86,217,Barcelona,1,Regular Play,217,Barcelona,,,526da5fd-9567-4147-b126-a1b2a671bb46,20131,Xavier Hernández Creus,13,Right Center Midfield,58.3,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc24a65-fce1-4401-bfd4-0032fe7c1cf1,1597,1,00:40:19.674,40,19,30,Pass,86,217,Barcelona,1,Regular Play,217,Barcelona,1.0552,,aa598aae-2e39-4a26-be5d-187d85fdc87f,20131,Xavier Hernández Creus,13,Right Center Midfield,58.3,43.8,5213.0,Gerard Piqué Bernabéu,14.4678955,1.667714,1.0,Ground Pass,56.9,58.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
