id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
f494b4d4-e574-4ffd-88ff-a23c571152ca,1436,1,00:34:52.628,34,52,42,Ball Receipt*,65,217,Barcelona,3,From Free Kick,217,Barcelona,,,,6616,Munir El Haddadi Mohamed,17,Right Wing,111.6,58.9,,,,,,,,,,,,,,,,,,,,52573289-149c-480b-9fc5-67d19b111fd5,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c72e74-f20a-4dfd-a0ba-05e1bdf16374,1463,1,00:35:43.114,35,43,30,Pass,67,217,Barcelona,4,From Throw In,217,Barcelona,0.9247,,,4324,Daniel Alves da Silva,2,Right Back,87.2,80.0,,,,,,,,,,,,,,,,,,,,33804c74-8225-49f0-94fd-cbb94af640ff,6616.0,Munir El Haddadi Mohamed,13.867949,-0.5800028,2.0,Low Pass,98.8,72.4,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33804c74-8225-49f0-94fd-cbb94af640ff,1464,1,00:35:44.039,35,44,42,Ball Receipt*,67,217,Barcelona,4,From Throw In,217,Barcelona,,,,6616,Munir El Haddadi Mohamed,17,Right Wing,98.8,72.4,,,,,,,,,,,,,,,,,,,,03c72e74-f20a-4dfd-a0ba-05e1bdf16374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b26948-5e6e-4a82-b3db-11fe9eb9e351,1465,1,00:35:44.039,35,44,43,Carry,67,217,Barcelona,4,From Throw In,217,Barcelona,0.039999,,,6616,Munir El Haddadi Mohamed,17,Right Wing,98.8,72.4,,,True,,,,,,,,,,,,,,,,,25f4bfd2-8005-4e78-8457-2cd8c2fbbabd,,,,,,,,,,,33804c74-8225-49f0-94fd-cbb94af640ff,99.4,72.2,9c5104df-bd1f-44db-8ba7-546063e06f5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5104df-bd1f-44db-8ba7-546063e06f5f,1466,1,00:35:44.078,35,44,17,Pressure,67,217,Barcelona,4,From Throw In,1049,Granada,0.81059,,,24783,Javier Márquez Moreno,16,Left Midfield,28.4,9.4,,,,,,,,,,,,,,,,,,,,25f4bfd2-8005-4e78-8457-2cd8c2fbbabd,,,,,,,,,,,bad8f8aa-6628-4a7c-b743-989129432fdd,,,c3f98a26-183b-4a64-aa1c-c16495004da8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5b26948-5e6e-4a82-b3db-11fe9eb9e351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25f4bfd2-8005-4e78-8457-2cd8c2fbbabd,1467,1,00:35:44.079,35,44,30,Pass,67,217,Barcelona,4,From Throw In,217,Barcelona,0.684501,,,6616,Munir El Haddadi Mohamed,17,Right Wing,99.4,72.2,,,True,,,,,,,,,,,,,,,,,9c5104df-bd1f-44db-8ba7-546063e06f5f,4324.0,Daniel Alves da Silva,9.0824,2.648397,2.0,Low Pass,91.4,76.5,38.0,Left Foot,c3f98a26-183b-4a64-aa1c-c16495004da8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f98a26-183b-4a64-aa1c-c16495004da8,1468,1,00:35:44.763,35,44,42,Ball Receipt*,67,217,Barcelona,4,From Throw In,217,Barcelona,,,,4324,Daniel Alves da Silva,2,Right Back,91.4,76.5,,,True,,,,,,,,,,,,,,,,,25f4bfd2-8005-4e78-8457-2cd8c2fbbabd,,,,,,,,,,,9c5104df-bd1f-44db-8ba7-546063e06f5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad8f8aa-6628-4a7c-b743-989129432fdd,1469,1,00:35:44.763,35,44,30,Pass,67,217,Barcelona,4,From Throw In,217,Barcelona,1.2772,,,4324,Daniel Alves da Silva,2,Right Back,91.4,76.5,,,True,,,,,,,,,,,,,,,,,8f45e3bf-ae5a-4d47-a913-c5bb8115ec6b,6616.0,Munir El Haddadi Mohamed,7.62168,0.33419806,2.0,Low Pass,98.6,79.0,38.0,Left Foot,9c5104df-bd1f-44db-8ba7-546063e06f5f,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f45e3bf-ae5a-4d47-a913-c5bb8115ec6b,1470,1,00:35:46.040,35,46,42,Ball Receipt*,67,217,Barcelona,4,From Throw In,217,Barcelona,,,,6616,Munir El Haddadi Mohamed,17,Right Wing,98.6,75.7,,,,,,,,,,,,,,,,,,,,bad8f8aa-6628-4a7c-b743-989129432fdd,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a48f4f7c-78a3-4685-a8e6-f643b7e7af9d,1474,1,00:35:58.904,35,58,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,0.754845,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,77.4,73.0,,,True,,,,,,,,,,,,,,,,,62afdff5-ac78-4edd-95cf-81dae54afae1,4324.0,Daniel Alves da Silva,9.20489,-2.8438923,2.0,Low Pass,68.6,70.3,,,a8297736-6819-4fb6-a449-b72522482492,,,d8295285-8dd5-4a1b-827c-323cb748128a,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8295285-8dd5-4a1b-827c-323cb748128a,1475,1,00:35:59.659,35,59,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,,4324,Daniel Alves da Silva,2,Right Back,68.6,70.3,,,,,,,,,,,,,,,,,,,,a48f4f7c-78a3-4685-a8e6-f643b7e7af9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745cf13f-a927-4420-bcbb-35efc2dfa920,1476,1,00:35:59.659,35,59,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,1.459511,,,4324,Daniel Alves da Silva,2,Right Back,68.6,70.3,,,True,,,,,,,,,,,,,,,,,529c9c48-838c-46e6-ab6c-89c524dfc766,,,,,,,,,,,b9a161a0-a066-4d0a-8e3e-783202a738c4,68.4,70.0,d8295285-8dd5-4a1b-827c-323cb748128a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9a161a0-a066-4d0a-8e3e-783202a738c4,1477,1,00:35:59.938,35,59,17,Pressure,69,217,Barcelona,1,Regular Play,1049,Granada,0.873507,,,27109,Youssef El-Arabi,24,Left Center Forward,50.6,6.8,,,,,,,True,,,,,,,,,,,,,745cf13f-a927-4420-bcbb-35efc2dfa920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529c9c48-838c-46e6-ab6c-89c524dfc766,1478,1,00:36:01.118,36,1,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,3.230409,,,4324,Daniel Alves da Silva,2,Right Back,68.4,70.0,,,,,,,,,,,,,,,,,,,,24c01122-2bda-4afd-92fe-98079ba9c715,10609.0,Jérémy Mathieu,30.865028,-2.6996808,3.0,High Pass,40.5,56.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24c01122-2bda-4afd-92fe-98079ba9c715,1479,1,00:36:04.349,36,4,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,,10609,Jérémy Mathieu,5,Left Center Back,40.5,56.8,,,,,,,,,,,,,,,,,,,,529c9c48-838c-46e6-ab6c-89c524dfc766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c54d17e9-6099-47a2-aa75-00d08c5e3ba8,1480,1,00:36:04.349,36,4,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,0.218735,,,10609,Jérémy Mathieu,5,Left Center Back,40.5,56.8,,,,,,,,,,,,,,,,,,,,24c01122-2bda-4afd-92fe-98079ba9c715,,,,,,,,,,,6457d7a7-e47f-4a33-ab40-5b53ae13b4d0,37.3,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457d7a7-e47f-4a33-ab40-5b53ae13b4d0,1481,1,00:36:04.567,36,4,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.971807,,,10609,Jérémy Mathieu,5,Left Center Back,37.3,57.1,,,,,,,,,,,,,,,,,,,,87087347-a790-45c3-9806-abc222e495b5,4691.0,Claudio Andrés Bravo Muñoz,23.150162,-2.7281928,1.0,Ground Pass,16.1,47.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87087347-a790-45c3-9806-abc222e495b5,1482,1,00:36:06.539,36,6,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,16.1,47.8,,,,,,,,,,,,,,,,,,,,6457d7a7-e47f-4a33-ab40-5b53ae13b4d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820732b0-43b7-429e-bb98-b9aa227be4ae,1483,1,00:36:06.539,36,6,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,1.519493,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,16.1,47.8,,,,,,,,,,,,,,,,,,,,87087347-a790-45c3-9806-abc222e495b5,,,,,,,,,,,ea089da1-96cd-4ed5-b20d-511e57ab5ddd,12.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea089da1-96cd-4ed5-b20d-511e57ab5ddd,1484,1,00:36:08.059,36,8,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.241627,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,12.7,49.4,,,,,,,,,,,,,,,,,,,,22d91b74-2880-4fb9-9614-a46d8ae5fe87,5506.0,Javier Alejandro Mascherano,14.926487,0.61401904,1.0,Ground Pass,24.9,58.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d91b74-2880-4fb9-9614-a46d8ae5fe87,1485,1,00:36:09.300,36,9,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,,5506,Javier Alejandro Mascherano,3,Right Center Back,24.9,58.0,,,,,,,,,,,,,,,,,,,,ea089da1-96cd-4ed5-b20d-511e57ab5ddd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f36f2eb8-888c-4051-9d0a-5ff5492877b1,1486,1,00:36:09.300,36,9,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,2.570763,,,5506,Javier Alejandro Mascherano,3,Right Center Back,24.9,58.0,,,,,,,,,,,,,,,,,,,,22d91b74-2880-4fb9-9614-a46d8ae5fe87,,,,,,,,,,,defe7e86-b0ef-4a45-a13c-e8508ea37d0b,37.4,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defe7e86-b0ef-4a45-a13c-e8508ea37d0b,1487,1,00:36:11.871,36,11,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.586863,,,5506,Javier Alejandro Mascherano,3,Right Center Back,37.4,63.3,,,,,,,,,,,,,,,,,,,,65ae7828-a4c9-46b4-b678-433019ed57e2,10609.0,Jérémy Mathieu,31.086493,-1.4612048,1.0,Ground Pass,40.8,32.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65ae7828-a4c9-46b4-b678-433019ed57e2,1488,1,00:36:13.458,36,13,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,,10609,Jérémy Mathieu,5,Left Center Back,40.8,32.4,,,,,,,,,,,,,,,,,,,,defe7e86-b0ef-4a45-a13c-e8508ea37d0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4337988-3945-4616-b7ea-e16573360c43,1489,1,00:36:13.458,36,13,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,5.394447,,,10609,Jérémy Mathieu,5,Left Center Back,40.8,32.4,,,,,,,,,,,,,,,,,,,,65ae7828-a4c9-46b4-b678-433019ed57e2,,,,,,,,,,,bb76cbb2-4608-491a-b9fc-0fcaee05e576,71.8,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb76cbb2-4608-491a-b9fc-0fcaee05e576,1490,1,00:36:18.852,36,18,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,2.9031,,,10609,Jérémy Mathieu,5,Left Center Back,71.8,21.0,,,,,,,,,,,,,,,,,,,,085c0562-d86c-488c-84fb-d44a2848655f,22102.0,Adriano Correia Claro,35.96498,-0.48603192,1.0,Ground Pass,103.6,4.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5297f4ee-d681-4335-81b4-80f2ce1a1c94,1491,1,00:36:20.684,36,20,17,Pressure,69,217,Barcelona,1,Regular Play,1049,Granada,4.818467,,,3991,Allan Romeo Nyom,2,Right Back,13.9,73.7,,,,,,,,,,,,,,,,,,,,085c0562-d86c-488c-84fb-d44a2848655f,,,,,,,,,,,fdcf36b0-307b-466f-b9ab-20e2af2185f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
085c0562-d86c-488c-84fb-d44a2848655f,1492,1,00:36:21.755,36,21,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,103.6,4.2,,,True,,,,,,,,,,,,,,,,,5297f4ee-d681-4335-81b4-80f2ce1a1c94,,,,,,,,,,,bb76cbb2-4608-491a-b9fc-0fcaee05e576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdcf36b0-307b-466f-b9ab-20e2af2185f9,1493,1,00:36:21.755,36,21,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,4.818405,,,22102,Adriano Correia Claro,6,Left Back,103.6,4.2,,,True,,,,,,,,,,,,,,,,,085c0562-d86c-488c-84fb-d44a2848655f,,,,,,,,,,,5297f4ee-d681-4335-81b4-80f2ce1a1c94,115.3,6.8,672f1a64-00a9-4fca-a3fe-d4beb7b0bf0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672f1a64-00a9-4fca-a3fe-d4beb7b0bf0a,1494,1,00:36:26.574,36,26,14,Dribble,69,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,22102,Adriano Correia Claro,6,Left Back,115.3,6.8,,,True,,,,,,,,,,,,,,,,,5c6fae9d-8e6d-4198-8834-d2c30ffec977,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d80dc32-9040-45af-85de-248df871242b,1522,1,00:37:29.406,37,29,10,Interception,73,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5506,Javier Alejandro Mascherano,3,Right Center Back,6.4,71.1,,,,,,,,,,,,,,,,,,,,e4eaae0a-b4f2-410c-9827-a8f5c9425f23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
