id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,related_events,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_type_id,pass_type_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_switch,clearance_left_foot,pass_goal_assist,pass_outswinging,shot_aerial_won,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
1ac8eeb5-1d81-4c8e-afe5-79bca647c299,2591,2,00:17:55.435,62,55,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,2.406019,,4b60c8d4-c54e-48ce-b0e7-88056efc8162,5213,Gerard Piqué Bernabéu,3,Right Center Back,15.1,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cee7f466-ce24-479f-bc20-61622480dcf7,22.8,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b60c8d4-c54e-48ce-b0e7-88056efc8162,2592,2,00:17:57.841,62,57,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,1.607632,,7aa7a50d-5ac6-4161-aed3-2196712c7b0b,5213,Gerard Piqué Bernabéu,3,Right Center Back,22.8,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,18.243902,-0.79314995,1.0,Ground Pass,35.6,38.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aa7a50d-5ac6-4161-aed3-2196712c7b0b,2593,2,00:17:59.449,62,59,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,4b60c8d4-c54e-48ce-b0e7-88056efc8162,20131,Xavier Hernández Creus,15,Left Center Midfield,35.6,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e128f658-9000-4661-943e-d65dcdbe753a,2594,2,00:17:59.449,62,59,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,3.147327,,7aa7a50d-5ac6-4161-aed3-2196712c7b0b,20131,Xavier Hernández Creus,15,Left Center Midfield,35.6,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a16c70e7-9c9b-4fd2-851f-55ab88c81a8a,42.1,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a16c70e7-9c9b-4fd2-851f-55ab88c81a8a,2595,2,00:18:02.596,63,2,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,0.896211,,1863b635-83c9-4cb6-912c-3b971eba3909,20131,Xavier Hernández Creus,15,Left Center Midfield,42.1,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.300406,1.1253285,1.0,Ground Pass,47.4,52.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863b635-83c9-4cb6-912c-3b971eba3909,2596,2,00:18:03.492,63,3,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,a16c70e7-9c9b-4fd2-851f-55ab88c81a8a,5470,Ivan Rakitić,13,Right Center Midfield,47.4,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab640121-5d0c-491a-9651-90e083e6d771,2597,2,00:18:03.492,63,3,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,1.08633,,1863b635-83c9-4cb6-912c-3b971eba3909,5470,Ivan Rakitić,13,Right Center Midfield,47.4,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce7c746f-a8b2-4021-aa37-dbe2132ea36a,49.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce7c746f-a8b2-4021-aa37-dbe2132ea36a,2598,2,00:18:04.579,63,4,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,0.936055,,6a92b9fa-0898-41ec-9bc9-149c4c5b0a93,5470,Ivan Rakitić,13,Right Center Midfield,49.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.57738,-2.1112158,1.0,Ground Pass,42.3,40.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a92b9fa-0898-41ec-9bc9-149c4c5b0a93,2599,2,00:18:05.515,63,5,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,ce7c746f-a8b2-4021-aa37-dbe2132ea36a,20131,Xavier Hernández Creus,15,Left Center Midfield,42.3,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14a55ef3-9491-47e6-a0c0-14019658d49d,2600,2,00:18:05.515,63,5,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,1.348945,,58f4b1ad-2069-49b1-8f1b-c1f7f8a44cf7,20131,Xavier Hernández Creus,15,Left Center Midfield,42.3,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a92b9fa-0898-41ec-9bc9-149c4c5b0a93,42.3,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58f4b1ad-2069-49b1-8f1b-c1f7f8a44cf7,2601,2,00:18:06.864,63,6,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,0.496047,,04fc9a16-20bd-4501-b5c6-5b7772147190,20131,Xavier Hernández Creus,15,Left Center Midfield,42.3,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.3858795,-0.38050637,1.0,Ground Pass,53.8,35.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04fc9a16-20bd-4501-b5c6-5b7772147190,2602,2,00:18:07.360,63,7,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,58f4b1ad-2069-49b1-8f1b-c1f7f8a44cf7,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.8,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb2429c-84f7-43dc-ac87-c1f697c6f344,2603,2,00:18:07.360,63,7,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,1.036153,,04fc9a16-20bd-4501-b5c6-5b7772147190,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.8,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f813858-610e-4009-b06b-1fe5cb5f817f,53.8,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f813858-610e-4009-b06b-1fe5cb5f817f,2604,2,00:18:08.396,63,8,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,0.766506,,784013a7-1ce1-46ef-8c68-89c0aebe3d78,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.8,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.74409,1.4906763,1.0,Ground Pass,54.9,49.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784013a7-1ce1-46ef-8c68-89c0aebe3d78,2605,2,00:18:09.162,63,9,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,1f813858-610e-4009-b06b-1fe5cb5f817f,5470,Ivan Rakitić,13,Right Center Midfield,54.9,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697dfd12-5534-416c-bbe0-1de18b5c6d75,2606,2,00:18:09.162,63,9,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,2.077194,,784013a7-1ce1-46ef-8c68-89c0aebe3d78,5470,Ivan Rakitić,13,Right Center Midfield,54.9,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9c41f93-6484-418d-96fa-b6778055a2fd,47.1,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9c41f93-6484-418d-96fa-b6778055a2fd,2607,2,00:18:11.240,63,11,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,1.208879,,1a640153-3b85-4b4a-ba0a-abfcd92c081b,5470,Ivan Rakitić,13,Right Center Midfield,47.1,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.06549,1.2608563,1.0,Ground Pass,52.0,75.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a640153-3b85-4b4a-ba0a-abfcd92c081b,2608,2,00:18:12.448,63,12,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,f9c41f93-6484-418d-96fa-b6778055a2fd,4324,Daniel Alves da Silva,2,Right Back,52.0,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9df304-5fe1-445b-8cc1-aed2fc8e4b12,2609,2,00:18:12.448,63,12,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,0.319647,,1a640153-3b85-4b4a-ba0a-abfcd92c081b,4324,Daniel Alves da Silva,2,Right Back,52.0,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245fe10e-7413-4191-bf1f-040043440d9c,52.0,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245fe10e-7413-4191-bf1f-040043440d9c,2610,2,00:18:12.768,63,12,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,1.699724,,03c8cbee-ee09-455a-a10f-0b903cf36c79,4324,Daniel Alves da Silva,2,Right Back,52.0,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,27.969269,-2.1885521,1.0,Ground Pass,35.8,52.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c8cbee-ee09-455a-a10f-0b903cf36c79,2611,2,00:18:14.468,63,14,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,245fe10e-7413-4191-bf1f-040043440d9c,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.8,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5be31803-a3cf-42c3-a8eb-fbfbc4906d72,2612,2,00:18:14.468,63,14,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,5.02665,,03c8cbee-ee09-455a-a10f-0b903cf36c79,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.8,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94efc7bb-f2a5-4c3e-8da4-fe550152fa23,44.9,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94efc7bb-f2a5-4c3e-8da4-fe550152fa23,2613,2,00:18:19.494,63,19,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,2.098941,,8911dbf5-799e-4d40-80c2-3b6df429b0d1,5213,Gerard Piqué Bernabéu,3,Right Center Back,44.9,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,27.14885,-1.7898648,1.0,Ground Pass,39.0,25.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8911dbf5-799e-4d40-80c2-3b6df429b0d1,2614,2,00:18:21.593,63,21,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,94efc7bb-f2a5-4c3e-8da4-fe550152fa23,10609,Jérémy Mathieu,5,Left Center Back,39.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c924e251-40ae-4223-b3b2-350ebbff6125,2615,2,00:18:21.593,63,21,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,0.924059,,1efc0161-378c-4557-a4a2-cc15bbddfe5b,10609,Jérémy Mathieu,5,Left Center Back,39.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911dbf5-799e-4d40-80c2-3b6df429b0d1,39.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1efc0161-378c-4557-a4a2-cc15bbddfe5b,2616,2,00:18:22.517,63,22,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,1.097209,,606548a9-4071-4727-889b-228834318799,10609,Jérémy Mathieu,5,Left Center Back,39.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,23.436083,-0.98279375,1.0,Ground Pass,52.0,5.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606548a9-4071-4727-889b-228834318799,2617,2,00:18:23.615,63,23,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,1efc0161-378c-4557-a4a2-cc15bbddfe5b,5211,Jordi Alba Ramos,6,Left Back,52.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c166afaa-fef9-42fd-983b-0fad40f27d79,2618,2,00:18:23.615,63,23,43,Carry,116,217,Barcelona,8,From Keeper,217,Barcelona,1.007199,,606548a9-4071-4727-889b-228834318799,5211,Jordi Alba Ramos,6,Left Back,52.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ffdd6a65-9e1b-443a-819f-f3dd2ae99b2b,52.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdd6a65-9e1b-443a-819f-f3dd2ae99b2b,2619,2,00:18:24.622,63,24,30,Pass,116,217,Barcelona,8,From Keeper,217,Barcelona,0.723165,,b09c1a52-22d0-4014-a9b2-ba5659de957d,5211,Jordi Alba Ramos,6,Left Back,52.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.4903965,1.4504135,1.0,Ground Pass,53.5,18.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b09c1a52-22d0-4014-a9b2-ba5659de957d,2620,2,00:18:25.345,63,25,42,Ball Receipt*,116,217,Barcelona,8,From Keeper,217,Barcelona,,,ffdd6a65-9e1b-443a-819f-f3dd2ae99b2b,20131,Xavier Hernández Creus,15,Left Center Midfield,53.5,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
