id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_won,foul_committed,miscontrol,substitution,block,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,foul_committed_advantage,foul_won_advantage,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,related_events_3,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,shot_end_location_2,shot_aerial_won,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,player,position
e43f4a91-f121-4640-93cc-fc11f951c860,3700,2,00:44:40.735,89,40,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,1.762148,,735c700f-de59-4238-a0b4-2e7dd07f3b52,4324.0,Daniel Alves da Silva,2.0,Right Back,84.8,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb0dc19d-9ac1-4f24-953b-7917b159b7d8,,,,,,,,,,,,,,86.7,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735c700f-de59-4238-a0b4-2e7dd07f3b52,3701,2,00:44:42.498,89,42,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.783732,,2d6cf314-e0b4-43ed-a473-d93f7844e848,4324.0,Daniel Alves da Silva,2.0,Right Back,86.7,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.913946,-1.6172744,1.0,Ground Pass,86.1,49.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d6cf314-e0b4-43ed-a473-d93f7844e848,3702,2,00:44:43.281,89,43,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,735c700f-de59-4238-a0b4-2e7dd07f3b52,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,86.1,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0066150f-d408-481d-a04d-48fc02108e67,3703,2,00:44:43.281,89,43,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,1.744182,,2d6cf314-e0b4-43ed-a473-d93f7844e848,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,86.1,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450ce4cd-481e-47c1-9872-a03a9685f3f8,,,,,,,,,,,,,,86.4,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450ce4cd-481e-47c1-9872-a03a9685f3f8,3704,2,00:44:45.025,89,45,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.532128,,ab3a6ca1-5e6a-4d5e-8197-aeb09a02bb8e,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,86.4,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,14.56022,-1.2055949,1.0,Ground Pass,91.6,35.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab3a6ca1-5e6a-4d5e-8197-aeb09a02bb8e,3705,2,00:44:45.558,89,45,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,450ce4cd-481e-47c1-9872-a03a9685f3f8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.6,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aec3b2e-5117-4a56-a569-f3db62d70ae8,3706,2,00:44:45.558,89,45,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,0.11999,,201bc2e5-4e7f-4658-8d73-d67fe59d98c5,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.6,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab3a6ca1-5e6a-4d5e-8197-aeb09a02bb8e,,,,,,,,,,,,,,91.9,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201bc2e5-4e7f-4658-8d73-d67fe59d98c5,3707,2,00:44:45.678,89,45,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.765445,,02e50c7f-16c2-42f4-9b71-c4712d783083,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.9,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,3.9115214,-2.1375256,1.0,Ground Pass,89.8,31.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e50c7f-16c2-42f4-9b71-c4712d783083,3708,2,00:44:46.443,89,46,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,201bc2e5-4e7f-4658-8d73-d67fe59d98c5,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,89.8,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f79d31ea-0fe9-4618-88b6-92b7a3afcc4f,3709,2,00:44:46.443,89,46,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,1.112682,,02e50c7f-16c2-42f4-9b71-c4712d783083,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,89.8,31.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a85a4dc3-845f-4ada-bb4d-65662251aa88,,,,,,,,,,,,,bf39701b-b02c-4a22-aa51-0c2f6befbf30,93.5,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf39701b-b02c-4a22-aa51-0c2f6befbf30,3710,2,00:44:47.505,89,47,17,Pressure,210,217,Barcelona,1,Regular Play,322,Eibar,0.37118,,a85a4dc3-845f-4ada-bb4d-65662251aa88,6386.0,Eneko Bóveda Altube,7.0,Right Wing Back,23.8,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f79d31ea-0fe9-4618-88b6-92b7a3afcc4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a85a4dc3-845f-4ada-bb4d-65662251aa88,3711,2,00:44:47.556,89,47,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,2.528773,,0f7f1283-ce5d-47f8-86e4-fa9fe266c3f9,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.5,28.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9348a94d-480a-45b8-a8a3-f1f0e59a6272,5211.0,Jordi Alba Ramos,24.66759,-0.23317981,1.0,Ground Pass,117.5,23.2,38.0,Left Foot,,,bf39701b-b02c-4a22-aa51-0c2f6befbf30,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,
c7410dfd-f2b5-44cf-895d-20ccead478d8,3712,2,00:44:49.084,89,49,17,Pressure,210,217,Barcelona,1,Regular Play,322,Eibar,0.620235,,,24508.0,Manuel Castellano Castro,3.0,Right Center Back,7.6,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7f1283-ce5d-47f8-86e4-fa9fe266c3f9,3713,2,00:44:50.084,89,50,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,a85a4dc3-845f-4ada-bb4d-65662251aa88,5211.0,Jordi Alba Ramos,6.0,Left Back,116.3,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9348a94d-480a-45b8-a8a3-f1f0e59a6272,3714,2,00:44:50.084,89,50,10,Interception,210,217,Barcelona,1,Regular Play,322,Eibar,0.0,,a85a4dc3-845f-4ada-bb4d-65662251aa88,24508.0,Manuel Castellano Castro,3.0,Right Center Back,2.6,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,Success Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fddcc5a9-b682-417b-88db-8eb8c957ffa5,3715,2,00:44:50.448,89,50,6,Block,210,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,5211.0,Jordi Alba Ramos,6.0,Left Back,116.9,23.6,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892b78b9-b222-4f8d-939e-cc2c82367dc9,3739,2,00:46:20.351,91,20,30,Pass,213,217,Barcelona,7,From Goal Kick,217,Barcelona,1.680495,,b3c7945e-5184-4bfa-a1a4-e4ff2feaa643,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,54.07698,0.3708913,3.0,High Pass,57.4,63.7,40.0,Right Foot,63.0,Goal Kick,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1600180-3cc3-41ed-8ce5-cbcf1e6dd838,3772,2,00:46:41.839,91,41,10,Interception,215,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,663b71b8-4efc-4b03-ab53-3c8f0232176e,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.0,9.4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d654884-6558-4cc3-88e6-f4da38c36903,3773,2,00:46:41.839,91,41,43,Carry,215,217,Barcelona,1,Regular Play,217,Barcelona,2.08044,,5d7c22c8-0473-44b2-853b-0f31082be78f,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.0,9.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79cb8693-4b80-47c7-ad57-f06325d73413,,,,,,,,,,,,,d1600180-3cc3-41ed-8ce5-cbcf1e6dd838,26.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cb8693-4b80-47c7-ad57-f06325d73413,3774,2,00:46:43.654,91,43,17,Pressure,215,217,Barcelona,1,Regular Play,322,Eibar,0.67581,,3d654884-6558-4cc3-88e6-f4da38c36903,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,94.2,72.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5d7c22c8-0473-44b2-853b-0f31082be78f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d7c22c8-0473-44b2-853b-0f31082be78f,3775,2,00:46:43.920,91,43,30,Pass,215,217,Barcelona,1,Regular Play,217,Barcelona,2.197203,,79cb8693-4b80-47c7-ad57-f06325d73413,10609.0,Jérémy Mathieu,5.0,Left Center Back,26.5,7.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e029b622-5a8f-4a1b-ab2f-bfbf42608a82,6616.0,Munir El Haddadi Mohamed,12.757743,0.23737425,1.0,Ground Pass,38.9,10.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e029b622-5a8f-4a1b-ab2f-bfbf42608a82,3776,2,00:46:44.372,91,44,42,Ball Receipt*,215,217,Barcelona,1,Regular Play,217,Barcelona,,,5d7c22c8-0473-44b2-853b-0f31082be78f,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,38.9,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f783d3b9-0519-4a56-952b-744ea386ce9d,3777,2,00:46:44.372,91,44,43,Carry,215,217,Barcelona,1,Regular Play,217,Barcelona,3.093268,,1c3a0c4c-f4bf-4b03-8f51-5f32e7ba320b,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,38.9,10.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c236fb6b-582d-4564-bab9-8713cb86d786,,,,,,,,,,,,,e029b622-5a8f-4a1b-ab2f-bfbf42608a82,42.6,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c236fb6b-582d-4564-bab9-8713cb86d786,3778,2,00:46:44.372,91,44,6,Block,215,217,Barcelona,1,Regular Play,322,Eibar,0.0,,f783d3b9-0519-4a56-952b-744ea386ce9d,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,92.0,74.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c4211f0-163e-428f-ad32-d5123390d3db,3779,2,00:46:46.179,91,46,17,Pressure,215,217,Barcelona,1,Regular Play,322,Eibar,1.060596,,,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,74.7,67.3,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c3a0c4c-f4bf-4b03-8f51-5f32e7ba320b,3780,2,00:46:47.465,91,47,30,Pass,215,217,Barcelona,1,Regular Play,217,Barcelona,1.308223,,725a8839-8fed-41fd-b3a4-06cf218f358b,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,42.6,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,10.568349,2.5378432,1.0,Ground Pass,33.9,15.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725a8839-8fed-41fd-b3a4-06cf218f358b,3781,2,00:46:48.773,91,48,42,Ball Receipt*,215,217,Barcelona,1,Regular Play,217,Barcelona,,,1c3a0c4c-f4bf-4b03-8f51-5f32e7ba320b,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,33.9,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25766e48-3b37-4da8-92df-7f3654e20a82,3782,2,00:46:48.773,91,48,43,Carry,215,217,Barcelona,1,Regular Play,217,Barcelona,1.670217,,725a8839-8fed-41fd-b3a4-06cf218f358b,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,33.9,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da2d01f4-c0c8-41f3-b008-3f23dd9543a6,,,,,,,,,,,,,,34.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2d01f4-c0c8-41f3-b008-3f23dd9543a6,3783,2,00:46:50.444,91,50,30,Pass,215,217,Barcelona,1,Regular Play,217,Barcelona,1.672493,,fefac81b-c81b-419b-8ad4-c502f53a7792,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,34.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,43.14221,1.2057859,2.0,Low Pass,49.8,56.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fefac81b-c81b-419b-8ad4-c502f53a7792,3784,2,00:46:52.116,91,52,42,Ball Receipt*,215,217,Barcelona,1,Regular Play,217,Barcelona,,,da2d01f4-c0c8-41f3-b008-3f23dd9543a6,4324.0,Daniel Alves da Silva,2.0,Right Back,49.8,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7325643-873b-497d-862d-9b6403f01742,3785,2,00:46:52.116,91,52,43,Carry,215,217,Barcelona,1,Regular Play,217,Barcelona,6.229999,,263b329d-a43c-4102-bb9c-e6dc9cd7f470,4324.0,Daniel Alves da Silva,2.0,Right Back,49.8,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fefac81b-c81b-419b-8ad4-c502f53a7792,,,,,,,,,,,,,,89.0,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
