id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,player,position,location,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cut_back,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,shot_end_location_2,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot
241024aa-36d9-4944-8f5d-fd82e86dfb7d,1958,2,00:02:22.382,47,22,43,Carry,92,217,Barcelona,3,From Free Kick,217,Barcelona,2.749,,8ee5dfca-e6ad-4ca1-b13f-77fc4d77b158,,4324.0,Daniel Alves da Silva,2.0,Right Back,113.9,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98f06227-ee88-4a55-9289-ac2c28ff402c,113.9,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee5dfca-e6ad-4ca1-b13f-77fc4d77b158,1959,2,00:02:25.131,47,25,30,Pass,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.9629,,3a8045f2-1c92-4253-99de-6ed70f4ffba2,,4324.0,Daniel Alves da Silva,2.0,Right Back,113.9,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.107452,-2.4397004,1.0,Ground Pass,101.6,56.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8045f2-1c92-4253-99de-6ed70f4ffba2,1960,2,00:02:26.094,47,26,42,Ball Receipt*,92,217,Barcelona,3,From Free Kick,217,Barcelona,,,8ee5dfca-e6ad-4ca1-b13f-77fc4d77b158,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,101.6,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480a5b3c-fd05-41ab-8444-d5e85c51d54d,1961,2,00:02:26.094,47,26,43,Carry,92,217,Barcelona,3,From Free Kick,217,Barcelona,1.0472,,3a8045f2-1c92-4253-99de-6ed70f4ffba2,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,101.6,56.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63958d0c-dbf3-4f4f-a7b2-b4a20eb76ba7,103.5,55.1,9192610e-ed5b-4bb1-9c6e-391238a53617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63958d0c-dbf3-4f4f-a7b2-b4a20eb76ba7,1962,2,00:02:26.249,47,26,17,Pressure,92,217,Barcelona,3,From Free Kick,222,Villarreal,0.783371,,480a5b3c-fd05-41ab-8444-d5e85c51d54d,,22819.0,Bruno Soriano Llido,9.0,Right Defensive Midfield,17.6,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9192610e-ed5b-4bb1-9c6e-391238a53617,1963,2,00:02:27.141,47,27,14,Dribble,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,c779d73e-c7a1-4a1e-8de6-75618ac328f9,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,103.5,55.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c779d73e-c7a1-4a1e-8de6-75618ac328f9,1964,2,00:02:27.141,47,27,4,Duel,92,217,Barcelona,3,From Free Kick,222,Villarreal,0.0,,9192610e-ed5b-4bb1-9c6e-391238a53617,,22819.0,Bruno Soriano Llido,9.0,Right Defensive Midfield,16.6,25.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e3956bf-8da9-4b36-b093-035dd8da7671,1965,2,00:02:28.791,47,28,2,Ball Recovery,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,90.2,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ebfddb0-1361-4a88-81b7-f27f9502283b,1966,2,00:02:28.791,47,28,43,Carry,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.727358,,339dcf0f-faba-4baf-b35f-c9addf9beae6,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,90.2,64.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e3956bf-8da9-4b36-b093-035dd8da7671,92.5,66.8,af22b4f7-f575-4a7a-aa13-cb1867c3c0b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339dcf0f-faba-4baf-b35f-c9addf9beae6,1967,2,00:02:28.822,47,28,17,Pressure,92,217,Barcelona,3,From Free Kick,222,Villarreal,0.897328,,1ebfddb0-1361-4a88-81b7-f27f9502283b,,5186.0,Denis Cheryshev,16.0,Left Midfield,29.9,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af22b4f7-f575-4a7a-aa13-cb1867c3c0b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af22b4f7-f575-4a7a-aa13-cb1867c3c0b8,1968,2,00:02:29.518,47,29,30,Pass,92,217,Barcelona,3,From Free Kick,217,Barcelona,0.311,,339dcf0f-faba-4baf-b35f-c9addf9beae6,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,92.5,66.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,3.482815,0.887087,1.0,Ground Pass,94.7,69.5,38.0,Left Foot,,,43034f0e-5192-442c-a4f7-e681d29eb17b,,,a78278c1-ff34-4477-98db-87dc44582698,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43034f0e-5192-442c-a4f7-e681d29eb17b,1969,2,00:02:29.829,47,29,42,Ball Receipt*,92,217,Barcelona,3,From Free Kick,217,Barcelona,,,af22b4f7-f575-4a7a-aa13-cb1867c3c0b8,,4324.0,Daniel Alves da Silva,2.0,Right Back,101.6,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a78278c1-ff34-4477-98db-87dc44582698,1970,2,00:02:29.829,47,29,6,Block,92,217,Barcelona,3,From Free Kick,222,Villarreal,0.0,,af22b4f7-f575-4a7a-aa13-cb1867c3c0b8,,5186.0,Denis Cheryshev,16.0,Left Midfield,25.4,10.6,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754d9fb3-3ce0-42d6-99f2-7b9d2c2b3335,1971,2,00:02:35.582,47,35,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,0.766347,,704f5985-50b6-42f9-840f-3257f99c6014,,4324.0,Daniel Alves da Silva,2.0,Right Back,85.8,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.780082,-2.8618884,2.0,Low Pass,76.4,77.3,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704f5985-50b6-42f9-840f-3257f99c6014,1972,2,00:02:36.348,47,36,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,754d9fb3-3ce0-42d6-99f2-7b9d2c2b3335,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,76.4,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a35402e-67df-481b-a8fc-6782257a789a,1973,2,00:02:36.348,47,36,43,Carry,93,217,Barcelona,4,From Throw In,217,Barcelona,0.933653,,07142d5c-c2db-4a0d-b1ec-d84140c03f26,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,76.4,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704f5985-50b6-42f9-840f-3257f99c6014,76.4,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07142d5c-c2db-4a0d-b1ec-d84140c03f26,1974,2,00:02:37.282,47,37,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,1.723793,,2f068667-dd67-47d4-8c7f-d4f2987fde13,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,76.4,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.404022,-1.9288945,1.0,Ground Pass,70.3,61.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f068667-dd67-47d4-8c7f-d4f2987fde13,1975,2,00:02:39.006,47,39,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,07142d5c-c2db-4a0d-b1ec-d84140c03f26,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.3,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60a08cbb-d3fe-483c-9025-5ab4e1eb2bb4,1976,2,00:02:39.006,47,39,43,Carry,93,217,Barcelona,4,From Throw In,217,Barcelona,4.004383,,2f068667-dd67-47d4-8c7f-d4f2987fde13,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.3,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66e45e5c-5eb5-4403-9091-b65833aee2a8,76.5,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66e45e5c-5eb5-4403-9091-b65833aee2a8,1977,2,00:02:43.010,47,43,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,2.253523,,eeffff0c-2367-42e5-8e7c-05bd951a7dd2,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.5,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,45.72144,-0.9579202,1.0,Ground Pass,102.8,9.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeffff0c-2367-42e5-8e7c-05bd951a7dd2,1978,2,00:02:45.264,47,45,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,66e45e5c-5eb5-4403-9091-b65833aee2a8,,5211.0,Jordi Alba Ramos,6.0,Left Back,102.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a1dd02c-fc82-49df-ac8e-292359669059,1979,2,00:02:45.264,47,45,43,Carry,93,217,Barcelona,4,From Throw In,217,Barcelona,3.02566,,dacf1b77-b137-4a1c-ba2f-c621b4761763,,5211.0,Jordi Alba Ramos,6.0,Left Back,102.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eeffff0c-2367-42e5-8e7c-05bd951a7dd2,97.7,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dacf1b77-b137-4a1c-ba2f-c621b4761763,1980,2,00:02:48.289,47,48,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,0.733862,,ddd8119c-3a11-4f40-811c-3bef538c7878,,5211.0,Jordi Alba Ramos,6.0,Left Back,97.7,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.564564,2.4298863,1.0,Ground Pass,89.7,28.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddd8119c-3a11-4f40-811c-3bef538c7878,1981,2,00:02:49.023,47,49,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,dacf1b77-b137-4a1c-ba2f-c621b4761763,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34259720-ad0b-45b2-bed8-68eddeae7807,1982,2,00:02:49.023,47,49,43,Carry,93,217,Barcelona,4,From Throw In,217,Barcelona,1.240979,,ddd8119c-3a11-4f40-811c-3bef538c7878,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed17fc44-c67a-42be-b603-0c3c93a7fd1f,89.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed17fc44-c67a-42be-b603-0c3c93a7fd1f,1983,2,00:02:50.264,47,50,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,1.53073,,010d2962-c213-4412-bcd8-b3838226af72,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,89.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,21.57962,-0.60085535,1.0,Ground Pass,107.5,16.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010d2962-c213-4412-bcd8-b3838226af72,1984,2,00:02:51.795,47,51,42,Ball Receipt*,93,217,Barcelona,4,From Throw In,217,Barcelona,,,ed17fc44-c67a-42be-b603-0c3c93a7fd1f,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,107.5,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add801dd-01ff-4808-ab3d-1a1580dd2886,1985,2,00:02:51.795,47,51,43,Carry,93,217,Barcelona,4,From Throw In,217,Barcelona,0.73527,,010d2962-c213-4412-bcd8-b3838226af72,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,107.5,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4599a26-6888-48d7-a76b-e20efdc06720,107.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4599a26-6888-48d7-a76b-e20efdc06720,1986,2,00:02:52.530,47,52,30,Pass,93,217,Barcelona,4,From Throw In,217,Barcelona,1.6157,,4014a556-5238-4f79-832f-e88611a7d5a6,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,107.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,31.223068,1.6092389,3.0,High Pass,106.1,47.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,True,0701cce1-2a83-4d04-a958-b0478bdab99f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
